
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"North Lincolnshire 013D","E01013277",1363,180,108,160,209,364,342
"North Lincolnshire 014A","E01013315",1413,176,130,202,211,301,393
"North Lincolnshire 014B","E01013317",1326,169,123,146,205,324,359
"North Lincolnshire 014C","E01013318",1375,173,170,168,271,327,266
"North Lincolnshire 014D","E01013319",1967,353,208,296,486,345,279
"North Lincolnshire 015A","E01013238",1544,220,178,235,269,385,257
"North Lincolnshire 015C","E01013311",1699,340,213,268,339,308,231
"North Lincolnshire 015D","E01013320",1234,147,113,178,231,283,282
"North Lincolnshire 015E","E01035481",1306,211,136,175,233,306,245
"North Lincolnshire 015F","E01035482",1109,196,121,313,283,144,52
"North Lincolnshire 015G","E01035483",1299,272,129,288,336,134,140
"North Lincolnshire 016A","E01013278",1467,332,219,229,305,230,152
"North Lincolnshire 016B","E01013280",1372,194,145,165,255,297,316
"North Lincolnshire 016C","E01013281",1321,281,170,200,251,245,174
"North Lincolnshire 016D","E01013283",1395,300,176,180,281,248,210
"North Lincolnshire 017A","E01013236",1493,184,135,190,261,329,394
"North Lincolnshire 017B","E01013239",1380,145,103,199,225,336,372
"North Lincolnshire 017C","E01013282",1489,270,154,245,259,319,242
"North Lincolnshire 017D","E01013284",1434,273,123,240,250,315,233
"North Lincolnshire 018B","E01013237",1640,340,228,235,326,261,250
"North Lincolnshire 018C","E01013261",1356,173,94,98,234,279,478
"North Lincolnshire 018D","E01013262",1242,134,74,92,206,234,502
"North Lincolnshire 018E","E01013263",1324,132,89,142,195,329,437
"North Lincolnshire 018F","E01033296",1320,185,142,157,271,266,299
"North Lincolnshire 018G","E01033297",1597,322,193,302,458,259,63
"North Lincolnshire 019A","E01013260",1349,99,96,163,190,331,470
"North Lincolnshire 019B","E01013264",1747,207,154,272,327,380,407
"North Lincolnshire 019C","E01013265",1525,152,105,137,241,369,521
"North Lincolnshire 019D","E01013266",1747,217,141,175,338,418,458
"North Lincolnshire 020A","E01013241",1427,125,87,120,209,346,540
"North Lincolnshire 020B","E01013242",1774,233,168,165,307,463,438
"North Lincolnshire 020C","E01013243",2145,282,212,206,401,570,474
"North Lincolnshire 020D","E01013244",1828,281,161,191,356,425,414
"North Lincolnshire 021A","E01013324",1395,139,122,101,234,404,395
"North Lincolnshire 021B","E01013326",1497,161,107,142,213,393,481
"North Lincolnshire 021C","E01013327",1314,105,90,94,188,301,536
"North Lincolnshire 021D","E01013328",1205,162,100,92,223,329,299
"North Lincolnshire 022A","E01013322",2042,281,168,231,417,476,469
"North Lincolnshire 022B","E01013323",1503,175,138,161,225,382,422
"North Lincolnshire 022C","E01013325",1426,133,103,90,217,374,509
"North Lincolnshire 022D","E01013329",1777,230,163,229,298,405,452
"North Lincolnshire 023A","E01013250",1658,193,138,137,256,445,489
"North Lincolnshire 023B","E01013251",1745,187,123,139,276,503,517
"North Lincolnshire 023C","E01013252",1579,196,109,136,250,409,479
