
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"South Kesteven 005E","E01026312",1149,337,156,130,258,179,89
"South Kesteven 006A","E01026317",2049,265,255,447,520,377,185
"South Kesteven 006B","E01026318",1917,294,242,464,446,292,179
"South Kesteven 006C","E01026319",2263,351,230,334,457,417,474
"South Kesteven 006D","E01026343",1598,174,202,287,352,340,243
"South Kesteven 006E","E01026344",1318,210,122,217,266,291,212
"South Kesteven 006F","E01026345",1531,265,168,164,224,281,429
"South Kesteven 007A","E01026292",1226,145,104,141,199,268,369
"South Kesteven 007B","E01026293",1782,260,160,232,370,389,371
"South Kesteven 007C","E01026294",1403,251,114,194,309,325,210
"South Kesteven 007D","E01026316",2096,269,163,146,324,555,639
"South Kesteven 007E","E01026332",1855,225,146,146,294,476,568
"South Kesteven 008A","E01026290",1936,250,123,185,297,475,606
"South Kesteven 008B","E01026341",1355,187,151,116,205,322,374
"South Kesteven 008C","E01026342",1249,179,142,146,238,321,223
"South Kesteven 008D","E01026361",2233,294,187,225,359,559,609
"South Kesteven 009A","E01026315",1903,271,149,163,316,457,547
"South Kesteven 009B","E01026331",2175,296,174,205,407,520,573
"South Kesteven 009C","E01026338",1071,165,75,87,190,289,265
"South Kesteven 009D","E01026339",1088,151,101,175,253,229,179
"South Kesteven 010A","E01026299",1459,238,156,170,228,292,375
"South Kesteven 010B","E01026300",1252,150,94,83,221,282,422
"South Kesteven 010D","E01026302",1015,138,104,115,185,229,244
"South Kesteven 010E","E01034703",1162,147,94,80,170,236,435
"South Kesteven 010F","E01034704",1222,282,138,290,303,147,62
"South Kesteven 010G","E01034705",1188,216,104,335,290,144,99
"South Kesteven 011B","E01026296",1317,154,109,86,193,314,461
"South Kesteven 011C","E01026297",1295,196,102,107,199,246,445
"South Kesteven 011D","E01026298",1835,265,173,273,373,347,404
"South Kesteven 011E","E01032997",1152,238,109,174,268,192,171
"South Kesteven 011F","E01032998",1609,339,189,291,410,267,113
"South Kesteven 011G","E01032999",1079,134,99,121,185,219,321
"South Kesteven 012A","E01026330",1898,292,186,128,335,478,479
"South Kesteven 012B","E01026360",1876,269,166,158,328,439,516
"South Kesteven 012C","E01026362",1527,259,143,115,323,368,319
"South Kesteven 012D","E01026363",1625,145,105,111,218,488,558
"South Kesteven 012E","E01026364",1590,217,111,119,287,363,493
"South Kesteven 013A","E01026334",1338,182,114,107,243,370,322
"South Kesteven 013B","E01026335",1398,133,105,153,196,284,527
"South Kesteven 013C","E01026336",1505,203,162,200,264,324,352
"South Kesteven 013D","E01026337",1965,353,172,231,434,320,455
"South Kesteven 014A","E01026303",1100,182,94,165,217,227,215
"South Kesteven 014B","E01026304",1322,186,116,118,260,305,337
"South Kesteven 014C","E01026305",1139,119,138,140,249,287,206
"South Kesteven 014D","E01026306",1649,268,176,208,308,283,406
"South Kesteven 014E","E01026307",1110,162,106,74,207,251,310
"South Kesteven 015A","E01026287",1137,140,88,145,196,257,311
"South Kesteven 015B","E01026288",1379,234,140,190,278,278,259
"South Kesteven 015C","E01026289",1995,325,172,271,438,408,381
"South Kesteven 015D","E01026346",1034,156,83,151,221,208,215
"South Kesteven 015E","E01026347",1379,135,109,186,249,252,448
"South Kesteven 015F","E01026348",1076,202,116,136,251,216,155
"South Kesteven 016A","E01026349",1329,178,121,161,288,238,343
"South Kesteven 016B","E01026350",1640,181,135,218,243,353,510
"South Kesteven 016C","E01026351",1347,154,132,174,243,260,384
"South Kesteven 016D","E01026356",1267,228,122,172,288,281,176
"South Kesteven 016E","E01026357",1185,182,91,145,240,261,266
"South Kesteven 016F","E01026358",1191,144,90,105,227,254,371
"South Kesteven 016G","E01026359",2187,396,177,295,530,365,424
"South Holland 001A","E01026242",1520,233,127,214,242,303,401
"South Holland 001B","E01026243",1209,218,124,125,207,257,278
"South Holland 001C","E01026244",1134,138,103,89,196,259,349
"South Holland 001D","E01026247",1660,194,136,149,270,354,557
"South Holland 001E","E01026276",2025,243,181,172,313,532,584
"South Holland 002A","E01026246",1976,275,164,183,308,489,557
"South Holland 002B","E01026248",1966,214,180,213,355,495,509
"South Holland 002C","E01026257",1823,240,146,181,276,340,640
"South Holland 003A","E01026250",1819,277,198,316,380,288,360
"South Holland 003B","E01026251",1565,212,109,170,248,320,506
"South Holland 003C","E01026252",1556,176,128,152,281,327,492
"South Holland 003D","E01026253",1672,238,171,221,283,354,405
"South Holland 004A","E01026281",1182,149,119,93,206,313,302
"South Holland 004B","E01026282",1574,251,140,154,258,331,440
"South Holland 004C","E01026283",1529,216,124,131,235,388,435
"South Holland 004D","E01026285",1213,139,105,122,183,302,362
"South Holland 004E","E01026286",1070,141,120,102,179,246,282
"South Holland 005A","E01026241",1683,270,176,198,389,390,260
"South Holland 005B","E01026258",1955,253,157,295,345,388,517
"South Holland 005C","E01026259",1506,205,150,148,251,407,345
"South Holland 005D","E01026260",1702,258,157,193,297,339,458
"South Holland 006B","E01026266",2039,205,262,429,486,382,275
"South Holland 006C","E01026273",1544,204,119,162,301,293,465
"South Holland 006E","E01026275",2381,360,229,475,559,345,413
"South Holland 006F","E01032995",1319,127,141,273,274,236,268
"South Holland 006G","E01032996",1211,164,148,113,245,248,293
"South Holland 006H","E01034697",1333,209,112,223,342,223,224
"South Holland 006I","E01034698",1532,303,156,281,440,244,108
"South Holland 007A","E01026268",1737,269,141,241,374,317,395
"South Holland 007B","E01026269",1885,220,169,175,317,413,591
"South Holland 007C","E01026270",1612,273,186,279,350,290,234
"South Holland 007D","E01026271",1510,231,147,237,345,291,259
"South Holland 007E","E01026272",1213,131,136,195,240,246,265
"South Holland 008A","E01026254",1519,164,117,139,205,355,539
"South Holland 008B","E01026255",1729,203,136,193,267,358,572
"South Holland 008C","E01026256",1380,176,115,156,219,300,414
"South Holland 008D","E01026277",1424,275,140,213,265,252,279
"South Holland 008E","E01026278",1262,164,107,143,220,302,326
"South Holland 008F","E01026279",1157,146,106,145,173,239,348
"South Holland 009A","E01026262",1268,154,102,130,225,287,370
"South Holland 009B","E01026263",2111,341,196,341,502,342,389
"South Holland 009C","E01026264",1441,217,168,221,333,265,237
"South Holland 009D","E01026265",1254,142,114,134,223,241,400
"South Holland 009F","E01034699",1253,227,149,256,291,199,131
"South Holland 009G","E01034700",1252,139,104,186,240,231,352
"South Holland 010A","E01026245",2098,230,177,221,315,468,687
"South Holland 010B","E01026249",1717,176,139,172,252,456,522
"South Holland 010C","E01026280",2240,301,213,215,394,591,526
"South Holland 011A","E01026239",1817,262,178,241,369,399,368
"South Holland 011B","E01026240",2358,373,228,308,425,518,506
"South Holland 011C","E01026284",1935,288,172,279,335,425,436
"Boston 001A","E01026007",954,122,70,89,140,245,288
"Boston 001B","E01026008",1419,138,99,148,277,365,392
"Boston 001C","E01026009",1037,125,104,91,171,241,305
"Boston 001D","E01026023",1181,134,90,104,163,280,410
"Boston 001E","E01026024",1895,301,181,187,301,450,475
"Boston 002A","E01026010",1590,333,183,244,386,297,147
"Boston 002C","E01026030",2254,383,230,377,486,363,415
"Boston 002D","E01026032",1710,250,201,292,404,338,225
"Boston 002E","E01026037",1402,232,166,217,326,244,217
"Boston 002F","E01034679",1209,174,154,184,302,236,159
"Boston 002G","E01034680",1437,304,199,194,358,255,127
"Boston 003B","E01026021",1551,217,141,245,293,316,339
"Boston 003C","E01026025",2145,298,282,428,577,357,203
"Boston 003D","E01026036",1424,209,177,248,314,278,198
"Boston 003E","E01034681",1206,176,120,279,291,252,88
"Boston 003F","E01034682",1425,191,195,347,374,217,101
"Boston 004A","E01026012",965,135,82,111,160,164,313
"Boston 004B","E01026015",1442,223,180,242,327,264,206
"Boston 004C","E01026026",1985,381,233,294,450,330,297
"Boston 004D","E01026027",1644,280,202,239,377,268,278
"Boston 004E","E01026028",1666,238,155,208,330,353,382
"Boston 006A","E01026016",2074,292,186,194,368,453,581
"Boston 006B","E01026033",2007,262,210,268,327,456,484
"Boston 006C","E01026034",1582,226,149,185,289,318,415
"Boston 007A","E01026017",1384,191,121,159,233,306,374
"Boston 007B","E01026018",1509,163,112,104,223,374,533
"Boston 007C","E01026019",2372,434,236,342,478,424,458
"Boston 007D","E01026020",2459,376,299,376,483,410,515
"Boston 007E","E01026041",1191,228,110,144,239,201,269
"Boston 008A","E01026013",1266,176,106,100,212,283,389
"Boston 008B","E01026014",1670,258,141,223,310,346,392
"Boston 008C","E01026022",2020,317,168,204,367,368,596
"Boston 008D","E01026038",1239,143,113,175,252,277,279
"Boston 008E","E01026040",1452,237,165,257,318,264,211
"Boston 009B","E01026031",1446,188,108,185,223,258,484
"Boston 009C","E01026035",2193,286,207,300,439,423,538
"Boston 009D","E01026039",1017,121,97,102,171,225,301
"Boston 009E","E01034683",1344,198,145,185,264,234,318
"Boston 009F","E01034684",1257,230,139,233,292,231,132



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Provides 19 or less hours unpaid care a week"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"

"Lincoln 001A","E01026149",74,5,5,10,19,24,11
"Lincoln 001B","E01026150",50,3,2,7,10,22,6
"Lincoln 001C","E01026166",58,5,13,6,11,21,2
"Lincoln 001D","E01026168",53,14,8,4,13,12,2
"Lincoln 002A","E01026153",91,4,6,5,21,48,7
"Lincoln 002B","E01026155",83,4,4,8,18,35,14
"Lincoln 002C","E01026157",39,2,2,3,5,14,13
"Lincoln 002D","E01026165",46,1,6,7,14,10,8
"Lincoln 003A","E01026125",37,1,7,5,5,13,6
"Lincoln 003B","E01026144",64,5,14,6,11,21,7
"Lincoln 003C","E01026147",100,5,3,4,19,51,18
"Lincoln 003D","E01026148",57,0,8,11,19,10,9
"Lincoln 003E","E01026151",68,4,5,13,10,26,10
"Lincoln 003F","E01026164",70,4,8,3,7,31,17
"Lincoln 003G","E01026167",59,0,3,2,7,32,15
"Lincoln 004A","E01026122",55,0,10,8,9,18,10
"Lincoln 004B","E01026123",70,7,9,9,21,18,6
"Lincoln 004C","E01026124",49,1,10,7,11,16,4
"Lincoln 004D","E01026126",56,3,7,15,11,10,10
"Lincoln 004E","E01026152",35,3,4,6,13,9,0
"Lincoln 004F","E01026154",42,0,2,8,8,19,5
"Lincoln 004G","E01026156",50,0,5,5,14,14,12
"Lincoln 005A","E01026132",76,0,49,12,5,3,7
"Lincoln 005C","E01026145",61,1,5,3,12,29,11
"Lincoln 005D","E01026146",43,2,14,6,7,11,3
"Lincoln 005E","E01034687",43,0,11,8,7,15,2
"Lincoln 005F","E01034688",48,0,24,11,3,8,2
"Lincoln 006A","E01026134",51,3,9,5,17,16,1
"Lincoln 006B","E01026176",44,0,11,7,8,10,8
"Lincoln 006C","E01026177",34,0,11,9,6,6,2
"Lincoln 006D","E01026178",67,0,10,5,15,27,10
"Lincoln 007A","E01026127",36,0,6,4,14,11,1
"Lincoln 007C","E01026129",43,3,7,7,13,11,2
"Lincoln 007D","E01026131",69,4,4,9,14,19,19
"Lincoln 007E","E01034689",39,3,2,2,8,21,3
"Lincoln 007F","E01034690",60,1,2,2,17,23,15
"Lincoln 008B","E01026135",99,1,5,4,16,52,21
"Lincoln 008C","E01026136",82,2,6,11,17,31,15
"Lincoln 008D","E01026174",53,1,2,7,17,22,4
"Lincoln 008E","E01034691",76,0,37,10,8,17,4
"Lincoln 008F","E01034692",39,1,7,7,9,11,4
"Lincoln 009A","E01026130",88,1,9,8,13,30,27
"Lincoln 009B","E01026158",56,2,3,2,8,23,18
"Lincoln 009C","E01026159",60,0,4,9,17,23,7
"Lincoln 009D","E01026160",62,0,4,8,11,28,11
"Lincoln 009E","E01026162",48,0,3,5,17,18,5
"Lincoln 009F","E01026163",64,1,5,2,14,29,13
"Lincoln 010A","E01026161",55,1,1,2,10,35,6
"Lincoln 010B","E01026170",46,3,4,5,12,17,5
"Lincoln 010C","E01026172",55,2,2,10,21,17,3
"Lincoln 010D","E01026173",34,1,3,3,10,12,5
"Lincoln 010E","E01026175",57,3,8,8,16,16,6
"Lincoln 011A","E01026137",65,3,6,3,15,27,11
"Lincoln 011B","E01026138",55,1,1,3,12,22,16
"Lincoln 011C","E01026139",56,3,1,4,14,24,10
"Lincoln 011D","E01026140",48,1,3,7,12,15,10
"Lincoln 011E","E01026141",78,3,5,6,18,36,10
"Lincoln 011F","E01026142",58,6,9,5,14,10,14
"Lincoln 011G","E01026169",83,5,7,4,14,32,21
"Lincoln 011H","E01026171",74,1,5,5,8,38,17
"East Lindsey 001A","E01026045",91,3,4,3,18,44,19
"East Lindsey 001B","E01026061",50,2,0,1,10,27,10
"East Lindsey 001C","E01026062",47,0,1,1,12,21,12
"East Lindsey 001D","E01026063",80,2,3,3,10,45,17
"East Lindsey 001E","E01026080",116,0,4,5,16,49,42
"East Lindsey 001F","E01026106",68,2,8,2,8,36,12
"East Lindsey 001G","E01026107",68,3,4,3,14,26,18
"East Lindsey 002A","E01026058",141,6,5,7,30,61,32
"East Lindsey 002B","E01026076",115,5,4,5,20,47,34
"East Lindsey 002C","E01026079",78,6,5,5,9,32,21
"East Lindsey 003A","E01026077",69,1,7,4,14,32,11
"East Lindsey 003B","E01026078",43,4,4,1,9,17,8
"East Lindsey 003C","E01026087",58,3,2,5,12,26,10
"East Lindsey 003D","E01026088",87,0,3,8,19,37,20
"East Lindsey 003E","E01026090",72,0,5,6,11,36,14
"East Lindsey 003F","E01026091",57,0,2,3,17,26,9
"East Lindsey 003G","E01026108",110,8,11,12,26,32,21
"East Lindsey 004A","E01026081",90,0,6,11,24,35,14
"East Lindsey 004C","E01026089",116,2,2,6,17,56,33
"East Lindsey 004D","E01032986",61,0,5,6,10,21,19
"East Lindsey 004E","E01032987",55,1,3,7,13,18,13
"East Lindsey 005A","E01026072",71,2,4,4,20,22,19
"East Lindsey 005B","E01026073",57,0,4,2,6,26,19
"East Lindsey 005C","E01026074",96,7,5,8,13,30,33
"East Lindsey 005D","E01026099",96,3,2,1,25,37,28
"East Lindsey 006A","E01026103",90,2,7,4,7,35,35
"East Lindsey 006B","E01026104",115,4,4,8,11,39,49
"East Lindsey 006C","E01026109",102,2,4,8,11,35,42
"East Lindsey 007A","E01026071",121,4,7,6,15,57,32
"East Lindsey 007B","E01026082",121,8,5,4,17,57,30
"East Lindsey 007C","E01026121",121,4,6,12,22,46,31
"East Lindsey 008A","E01026042",65,2,6,13,10,23,11
"East Lindsey 008B","E01026043",80,6,3,8,14,34,15
"East Lindsey 008C","E01026044",51,4,2,0,6,22,17
"East Lindsey 008D","E01026113",85,2,2,6,8,38,29
"East Lindsey 008E","E01026117",107,6,7,6,19,48,21
"East Lindsey 009A","E01026060",51,3,1,4,5,19,19
"East Lindsey 009B","E01026068",113,2,9,4,11,55,32
"East Lindsey 009C","E01026070",132,1,4,8,18,70,31
"East Lindsey 009D","E01026105",109,3,5,2,11,63,25
"East Lindsey 010A","E01026048",50,1,6,4,7,13,19
"East Lindsey 010B","E01026049",60,4,2,5,6,21,22
"East Lindsey 010C","E01026050",65,2,1,1,8,24,29
"East Lindsey 010D","E01026069",78,3,5,7,14,24,25
"East Lindsey 011A","E01026064",63,2,4,4,14,28,11
"East Lindsey 011B","E01026065",109,4,4,5,15,54,27
"East Lindsey 011C","E01026066",112,2,3,6,20,47,34
"East Lindsey 011D","E01026067",78,0,2,7,18,36,15
"East Lindsey 012A","E01026084",48,1,3,2,7,22,13
"East Lindsey 012C","E01026115",74,5,4,5,13,23,24
"East Lindsey 012D","E01026116",71,0,3,8,14,27,19
"East Lindsey 012E","E01034685",44,1,0,1,7,11,24
"East Lindsey 012F","E01034686",44,2,4,5,7,16,10
"East Lindsey 013A","E01026046",78,0,6,10,15,26,21
"East Lindsey 013B","E01026047",65,3,3,1,13,29,16
"East Lindsey 013C","E01026055",59,0,2,2,10,26,19
"East Lindsey 013D","E01026059",61,1,2,0,13,32,13
"East Lindsey 013E","E01026100",71,2,10,7,12,24,16
"East Lindsey 013F","E01026101",59,9,1,9,13,13,14
"East Lindsey 014A","E01026092",42,2,2,4,16,12,6
"East Lindsey 014B","E01026093",41,0,7,6,10,14,4
"East Lindsey 014C","E01026095",69,4,4,1,19,25,16
"East Lindsey 014D","E01026114",43,2,5,4,6,15,11
"East Lindsey 015A","E01026083",56,3,3,9,15,20,6
"East Lindsey 015B","E01026094",81,4,5,4,14,22,32
"East Lindsey 015C","E01026096",73,0,1,2,18,36,16
"East Lindsey 015D","E01026097",65,2,3,3,8,30,19
"East Lindsey 016A","E01026051",59,2,4,5,14,23,11
"East Lindsey 016B","E01026052",72,5,12,9,13,18,15
"East Lindsey 016C","E01026053",84,8,3,8,20,27,18
"East Lindsey 016D","E01026054",50,4,5,5,11,13,12
"East Lindsey 016E","E01026118",99,5,5,4,12,42,31
"East Lindsey 016F","E01026119",56,0,4,1,3,23,25
"East Lindsey 016G","E01026120",58,1,2,8,9,26,12
"East Lindsey 017A","E01026056",60,1,2,3,15,29,10
"East Lindsey 017B","E01026110",75,0,3,6,12,32,22
"East Lindsey 017C","E01026111",60,5,6,5,6,28,10
"East Lindsey 017D","E01026112",44,6,5,2,8,16,7
"East Lindsey 018A","E01026057",106,0,2,7,13,60,24
"East Lindsey 018B","E01026075",117,5,1,2,22,57,30
"East Lindsey 018C","E01026098",85,4,5,1,10,44,21
"East Lindsey 018D","E01026102",103,4,2,5,20,49,23
"West Lindsey 001A","E01026367",72,0,1,1,13,36,21
"West Lindsey 001B","E01026368",79,0,6,4,14,35,20
"West Lindsey 001C","E01026387",150,1,6,3,26,82,32
"West Lindsey 001D","E01026416",72,6,3,3,6,38,16
"West Lindsey 001G","E01032683",120,1,3,5,25,64,22
"West Lindsey 002A","E01026380",71,1,5,9,16,33,7
"West Lindsey 002B","E01026401",87,2,1,4,20,40,20
"West Lindsey 002C","E01026402",82,1,3,2,20,36,20
"West Lindsey 002D","E01026403",71,3,8,2,9,33,16
"West Lindsey 002E","E01026407",71,1,4,3,12,36,15
"West Lindsey 002F","E01026408",65,0,2,2,15,32,14
"West Lindsey 003A","E01026389",74,1,3,5,13,42,10
