
"TS039 - Provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 5 and over","%","Provides no unpaid care","%","Provides 19 hours or less unpaid care a week","%","Provides 9 hours or less unpaid care a week","%","Provides 10 to 19 hours unpaid care a week","%","Provides 20 to 49 hours unpaid care a week","%","Provides 20 to 34 hours unpaid care a week","%","Provides 35 to 49 hours unpaid care a week","%","Provides 50 or more hours unpaid care a week","%"
"North East Lincolnshire 022B","E01013170",1386,100.0,1235,89.1,82,5.9,65,4.7,17,1.2,32,2.3,19,1.4,13,0.9,37,2.7
"North East Lincolnshire 022C","E01013171",1757,100.0,1586,90.3,111,6.3,87,5.0,24,1.4,21,1.2,9,0.5,12,0.7,39,2.2
"North East Lincolnshire 022D","E01013172",1424,100.0,1264,88.8,83,5.8,58,4.1,25,1.8,37,2.6,21,1.5,16,1.1,40,2.8
"North East Lincolnshire 022E","E01013193",1459,100.0,1288,88.3,89,6.1,60,4.1,29,2.0,23,1.6,13,0.9,10,0.7,59,4.0
"North East Lincolnshire 022F","E01035479",1270,100.0,1142,89.9,54,4.3,35,2.8,19,1.5,27,2.1,18,1.4,9,0.7,47,3.7
"North East Lincolnshire 022G","E01035480",1526,100.0,1419,93.0,51,3.3,42,2.8,9,0.6,18,1.2,6,0.4,12,0.8,38,2.5
"North East Lincolnshire 023A","E01013213",1097,100.0,980,89.3,42,3.8,28,2.6,14,1.3,28,2.6,10,0.9,18,1.6,47,4.3
"North East Lincolnshire 023B","E01013214",1377,100.0,1222,88.7,95,6.9,74,5.4,21,1.5,22,1.6,14,1.0,8,0.6,38,2.8
"North East Lincolnshire 023C","E01013215",1610,100.0,1467,91.1,76,4.7,62,3.9,14,0.9,27,1.7,8,0.5,19,1.2,40,2.5
"North East Lincolnshire 023D","E01013216",1136,100.0,1015,89.3,79,7.0,58,5.1,21,1.8,20,1.8,9,0.8,11,1.0,22,1.9
"North East Lincolnshire 023E","E01013217",1314,100.0,1161,88.4,80,6.1,68,5.2,12,0.9,18,1.4,8,0.6,10,0.8,55,4.2
"North East Lincolnshire 023F","E01013225",1121,100.0,1035,92.3,49,4.4,30,2.7,19,1.7,12,1.1,6,0.5,6,0.5,25,2.2
"North East Lincolnshire 024A","E01013198",1298,100.0,1182,91.1,56,4.3,38,2.9,18,1.4,35,2.7,15,1.2,20,1.5,25,1.9
"North East Lincolnshire 024B","E01013199",978,100.0,896,91.6,34,3.5,23,2.4,11,1.1,26,2.7,9,0.9,17,1.7,22,2.2
"North East Lincolnshire 024C","E01013200",1116,100.0,1005,90.1,58,5.2,41,3.7,17,1.5,26,2.3,7,0.6,19,1.7,27,2.4
"North East Lincolnshire 024D","E01013129",1308,100.0,1202,91.9,42,3.2,28,2.1,14,1.1,26,2.0,10,0.8,16,1.2,38,2.9
"North East Lincolnshire 024E","E01013128",1203,100.0,1105,91.9,33,2.7,21,1.7,12,1.0,33,2.7,11,0.9,22,1.8,32,2.7
"North East Lincolnshire 024F","E01013152",1411,100.0,1271,90.1,83,5.9,69,4.9,14,1.0,23,1.6,6,0.4,17,1.2,34,2.4
"North East Lincolnshire 024G","E01013151",1131,100.0,1036,91.6,53,4.7,37,3.3,16,1.4,21,1.9,13,1.1,8,0.7,21,1.9
"North East Lincolnshire 024H","E01013155",1225,100.0,1108,90.4,59,4.8,42,3.4,17,1.4,12,1.0,3,0.2,9,0.7,46,3.8
"North Lincolnshire 001A","E01013254",1675,100.0,1529,91.3,56,3.3,43,2.6,13,0.8,36,2.1,22,1.3,14,0.8,54,3.2
"North Lincolnshire 001B","E01013255",1965,100.0,1790,91.1,86,4.4,57,2.9,29,1.5,35,1.8,20,1.0,15,0.8,54,2.7
"North Lincolnshire 001C","E01013256",2378,100.0,2164,91.0,111,4.7,82,3.4,29,1.2,46,1.9,19,0.8,27,1.1,57,2.4
"North Lincolnshire 001D","E01013257",1784,100.0,1604,89.9,100,5.6,78,4.4,22,1.2,19,1.1,11,0.6,8,0.4,61,3.4
"North Lincolnshire 001E","E01013258",1632,100.0,1454,89.1,71,4.4,45,2.8,26,1.6,45,2.8,20,1.2,25,1.5,62,3.8
"North Lincolnshire 001F","E01013259",1875,100.0,1693,90.3,78,4.2,52,2.8,26,1.4,44,2.3,19,1.0,25,1.3,60,3.2
"North Lincolnshire 002A","E01013303",1273,100.0,1136,89.2,50,3.9,32,2.5,18,1.4,31,2.4,17,1.3,14,1.1,56,4.4
"North Lincolnshire 002B","E01013304",1544,100.0,1383,89.6,82,5.3,59,3.8,23,1.5,33,2.1,20,1.3,13,0.8,46,3.0
