
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"South Holland 003D","E01026253",1622,899,843,56,11,7,4,712,431,50,92,94,45
"South Holland 004A","E01026281",1155,686,676,10,17,14,3,452,336,37,37,28,14
"South Holland 004B","E01026282",1511,806,769,37,22,19,3,683,475,43,79,55,31
"South Holland 004C","E01026283",1466,789,760,29,22,17,5,655,484,36,77,38,20
"South Holland 004D","E01026285",1217,622,603,19,15,10,5,580,409,24,70,43,34
"South Holland 004E","E01026286",1052,605,571,34,15,11,4,432,280,31,46,46,29
"South Holland 005A","E01026241",1572,1083,1054,29,23,17,6,466,243,53,85,49,36
"South Holland 005B","E01026258",1891,1132,1094,38,28,19,9,731,571,35,64,32,29
"South Holland 005C","E01026259",1470,857,826,31,13,11,2,600,368,49,89,55,39
"South Holland 005D","E01026260",1623,928,869,59,8,4,4,687,468,50,70,77,22
"South Holland 006B","E01026266",1941,1376,1323,53,39,33,6,526,274,66,65,55,66
"South Holland 006C","E01026273",1476,826,805,21,20,15,5,630,505,40,44,26,15
"South Holland 006E","E01026275",2177,1492,1446,46,32,24,8,653,408,51,81,67,46
"South Holland 006F","E01032995",1260,822,799,23,5,2,3,433,259,27,46,53,48
"South Holland 006G","E01032996",1166,696,665,31,22,21,1,448,306,54,35,36,17
"South Holland 006H","E01034697",1226,844,834,10,23,18,5,359,242,35,34,29,19
"South Holland 006I","E01034698",1319,996,970,26,34,30,4,289,142,55,53,23,16
