
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"South Kesteven 006B","E01026318",1618,1191,1137,54,35,29,6,392,162,60,62,64,44
"South Kesteven 006C","E01026319",1913,1193,1137,56,29,24,5,691,463,77,50,55,46
"South Kesteven 006D","E01026343",1423,922,865,57,19,16,3,482,226,48,62,84,62
"South Kesteven 006E","E01026344",1105,759,712,47,14,10,4,332,203,39,28,28,34
"South Kesteven 006F","E01026345",1267,651,617,34,31,22,9,585,398,71,43,45,28
"South Kesteven 007A","E01026292",1080,617,593,24,14,6,8,449,348,22,34,24,21
"South Kesteven 007B","E01026293",1525,992,966,26,25,21,4,508,353,49,34,35,37
"South Kesteven 007C","E01026294",1151,802,781,21,16,12,4,333,218,32,33,24,26
"South Kesteven 007D","E01026316",1830,1040,1010,30,31,24,7,759,588,60,47,42,22
"South Kesteven 007E","E01026332",1633,911,889,22,21,8,13,701,518,60,48,48,27
"South Kesteven 008A","E01026290",1687,946,908,38,19,15,4,722,552,36,50,38,46
"South Kesteven 008B","E01026341",1168,637,615,22,22,21,1,509,358,59,37,42,13
"South Kesteven 008C","E01026342",1071,719,697,22,29,18,11,323,214,39,24,32,14
"South Kesteven 008D","E01026361",1939,1079,1041,38,17,15,2,843,595,67,57,79,45
"South Kesteven 009A","E01026315",1633,910,891,19,20,15,5,703,497,62,57,52,35
"South Kesteven 009B","E01026331",1878,1080,1045,35,17,14,3,781,567,55,60,58,41
"South Kesteven 009C","E01026338",908,525,511,14,15,12,3,368,259,28,30,31,20
"South Kesteven 009D","E01026339",938,638,612,26,8,7,1,292,175,32,23,41,21
"South Kesteven 010A","E01026299",1224,695,673,22,17,13,4,512,353,37,38,54,30
"South Kesteven 010B","E01026300",1100,578,557,21,13,12,1,509,404,36,32,18,19
"South Kesteven 010D","E01026302",878,534,516,18,3,2,1,341,235,43,25,21,17
"South Kesteven 010E","E01034703",1018,509,500,9,12,9,3,497,414,33,22,17,11
"South Kesteven 010F","E01034704",937,762,753,9,22,20,2,153,62,32,27,16,16
"South Kesteven 010G","E01034705",976,773,755,18,20,15,5,183,101,34,24,2,22
"South Kesteven 011B","E01026296",1166,593,584,9,12,5,7,561,432,49,36,28,16
"South Kesteven 011C","E01026297",1096,527,508,19,17,10,7,552,426,32,29,52,13
"South Kesteven 011D","E01026298",1569,960,914,46,15,12,3,594,369,42,45,73,65
"South Kesteven 011E","E01032997",913,619,601,18,14,9,5,280,169,43,32,24,12
"South Kesteven 011F","E01032998",1268,980,962,18,36,27,9,252,126,49,31,21,25
"South Kesteven 011G","E01032999",943,555,537,18,10,9,1,378,299,28,12,21,18
"South Kesteven 012A","E01026330",1602,936,905,31,27,22,5,639,460,73,55,21,30
"South Kesteven 012B","E01026360",1606,904,879,25,21,15,6,681,510,59,52,34,26
"South Kesteven 012C","E01026362",1266,792,772,20,28,25,3,446,320,56,38,20,12
"South Kesteven 012D","E01026363",1481,771,738,33,14,8,6,696,529,40,55,33,39
"South Kesteven 012E","E01026364",1369,748,724,24,15,15,0,606,487,40,33,27,19
"South Kesteven 013A","E01026334",1157,673,660,13,19,15,4,465,360,33,26,33,13
"South Kesteven 013B","E01026335",1266,620,605,15,10,4,6,636,522,29,25,39,21
"South Kesteven 013C","E01026336",1299,749,717,32,22,19,3,528,328,36,51,74,39
"South Kesteven 013D","E01026337",1613,943,922,21,39,31,8,631,453,64,46,43,25
"South Kesteven 014A","E01026303",916,609,593,16,10,7,3,297,218,26,20,15,18
"South Kesteven 014B","E01026304",1135,682,665,17,20,18,2,433,328,35,33,13,24
"South Kesteven 014C","E01026305",1020,686,663,23,19,18,1,315,208,39,28,20,20
"South Kesteven 014D","E01026306",1381,811,767,44,26,18,8,544,375,44,34,59,32
"South Kesteven 014E","E01026307",953,555,541,14,18,15,3,380,307,32,17,13,11
"South Kesteven 015A","E01026287",997,562,541,21,7,5,2,428,300,29,34,40,25
"South Kesteven 015B","E01026288",1146,695,653,42,15,10,5,436,240,41,39,67,49
"South Kesteven 015C","E01026289",1669,1068,1030,38,28,28,0,573,375,67,54,47,30
"South Kesteven 015D","E01026346",876,569,547,22,10,10,0,297,208,20,22,28,19
"South Kesteven 015E","E01026347",1242,687,668,19,12,7,5,543,398,35,24,40,46
"South Kesteven 015F","E01026348",874,588,558,30,16,11,5,270,145,29,29,44,23
"South Kesteven 016A","E01026349",1152,638,608,30,20,16,4,494,320,54,38,41,41
"South Kesteven 016B","E01026350",1457,743,715,28,18,15,3,696,514,53,45,40,44
"South Kesteven 016C","E01026351",1193,690,664,26,17,12,5,486,349,46,20,23,48
"South Kesteven 016D","E01026356",1039,748,730,18,27,21,6,264,183,34,27,4,16
"South Kesteven 016E","E01026357",1007,634,620,14,21,17,4,352,266,21,29,20,16
"South Kesteven 016F","E01026358",1043,556,539,17,18,10,8,469,376,31,33,16,13
"South Kesteven 016G","E01026359",1789,1173,1152,21,23,21,2,593,432,70,53,26,12
"Boston 001A","E01026007",830,445,430,15,12,9,3,373,286,21,30,20,16
"Boston 001B","E01026008",1279,529,504,25,7,5,2,743,368,45,25,50,255
"Boston 001C","E01026009",913,486,465,21,15,13,2,412,290,35,23,36,28
"Boston 001D","E01026023",1046,530,510,20,13,10,3,503,390,22,30,42,19
"Boston 001E","E01026024",1596,868,837,31,27,19,8,701,459,58,66,68,50
"Boston 002A","E01026010",1255,797,759,38,25,25,0,433,135,54,73,110,61
"Boston 002C","E01026030",1874,1162,1100,62,26,16,10,686,375,62,78,117,54
"Boston 002D","E01026032",1458,1021,969,52,15,11,4,422,204,43,47,60,68
"Boston 002E","E01026037",1171,744,695,49,21,18,3,406,194,64,40,77,31
"Boston 002F","E01034679",1037,721,698,23,24,11,13,292,150,42,31,38,31
"Boston 002G","E01034680",1134,752,714,38,25,23,2,357,123,69,57,64,44
"Boston 003B","E01026021",1335,802,769,33,17,14,3,516,336,59,53,34,34
"Boston 003C","E01026025",1848,1305,1242,63,35,29,6,508,182,67,81,100,78
"Boston 003D","E01026036",1224,804,751,53,24,10,14,396,195,45,46,52,58
"Boston 003E","E01034681",1028,746,715,31,11,7,4,271,81,28,48,55,59
"Boston 003F","E01034682",1229,938,911,27,24,21,3,267,87,49,42,31,58
"Boston 004A","E01026012",830,407,377,30,12,10,2,411,285,33,22,55,16
"Boston 004B","E01026015",1217,854,824,30,34,29,5,329,192,45,37,30,25
"Boston 004C","E01026026",1613,997,935,62,37,32,5,579,280,74,67,109,49
"Boston 004D","E01026027",1368,901,865,36,21,20,1,446,263,49,34,65,35
"Boston 004E","E01026028",1432,835,791,44,19,15,4,578,365,44,43,88,38
"Boston 006A","E01026016",1779,994,959,35,15,13,2,770,552,56,55,77,30
"Boston 006B","E01026033",1742,1008,973,35,26,15,11,708,469,65,58,71,45
"Boston 006C","E01026034",1354,750,717,33,18,12,6,586,406,43,35,66,36
"Boston 007A","E01026017",1190,664,639,25,14,9,5,512,337,43,36,62,34
"Boston 007B","E01026018",1346,668,657,11,18,14,4,660,521,36,35,36,32
"Boston 007C","E01026019",1939,1179,1124,55,34,23,11,726,417,68,69,106,66
"Boston 007D","E01026020",2081,1314,1264,50,38,26,12,729,486,67,59,64,53
"Boston 007E","E01026041",963,540,524,16,23,12,11,400,247,31,46,62,14
"Boston 008A","E01026013",1090,601,571,30,22,13,9,467,362,39,26,33,7
"Boston 008B","E01026014",1411,875,857,18,23,20,3,513,371,48,41,32,21
"Boston 008C","E01026022",1703,908,884,24,29,22,7,766,554,83,64,20,45
"Boston 008D","E01026038",1094,675,653,22,14,6,8,405,284,31,26,37,27
"Boston 008E","E01026040",1215,859,821,38,15,12,3,341,198,40,44,36,23
"Boston 009B","E01026031",1257,666,644,22,16,15,1,575,445,29,26,42,33
"Boston 009C","E01026035",1904,1183,1161,22,46,36,10,675,519,51,41,39,25
"Boston 009D","E01026039",901,511,489,22,18,12,6,372,279,17,36,30,10
"Boston 009E","E01034683",1145,693,670,23,13,12,1,439,266,47,28,68,30
"Boston 009F","E01034684",1029,768,744,24,26,21,5,235,122,39,36,20,18
"North East Lincolnshire 001A","E01013174",963,569,518,51,24,17,7,370,95,64,75,90,46
"North East Lincolnshire 001B","E01013175",1284,857,831,26,24,18,6,403,304,25,27,27,20
"North East Lincolnshire 001C","E01013176",1028,586,563,23,20,18,2,422,274,30,31,49,38
"North East Lincolnshire 001D","E01013177",1008,487,445,42,14,13,1,507,252,35,44,145,31
"North East Lincolnshire 001E","E01013178",1031,532,507,25,18,12,6,481,361,24,34,44,18
"North East Lincolnshire 001F","E01013179",1174,644,610,34,31,25,6,499,329,36,28,77,29
"North East Lincolnshire 001G","E01013180",1045,583,568,15,10,7,3,452,316,31,26,55,24
"North East Lincolnshire 002A","E01013136",930,342,275,67,16,10,6,572,221,31,65,182,73
"North East Lincolnshire 002D","E01013142",1112,631,559,72,13,7,6,468,119,58,93,114,84
"North East Lincolnshire 002E","E01035473",1486,609,531,78,21,12,9,856,285,54,123,288,106
"North East Lincolnshire 003A","E01013218",910,568,524,44,11,5,6,331,127,39,43,86,36
"North East Lincolnshire 003B","E01013219",1027,650,597,53,10,9,1,367,152,33,55,89,38
"North East Lincolnshire 003C","E01013220",1075,669,618,51,16,11,5,390,165,39,64,86,36
"North East Lincolnshire 003D","E01013221",1277,658,587,71,27,20,7,592,228,51,80,158,75
"North East Lincolnshire 003E","E01013222",1081,674,615,59,12,8,4,395,138,52,76,76,53
"North East Lincolnshire 004A","E01013144",1038,448,408,40,20,16,4,570,244,48,48,169,61
"North East Lincolnshire 004B","E01013145",886,505,492,13,14,14,0,367,279,23,17,24,24
"North East Lincolnshire 004C","E01013146",1192,746,710,36,39,30,9,407,241,45,45,40,36
"North East Lincolnshire 004D","E01013148",983,569,556,13,16,12,4,398,312,23,21,22,20
"North East Lincolnshire 005A","E01013195",926,570,540,30,26,20,6,330,146,43,42,69,30
"North East Lincolnshire 005B","E01013196",835,489,453,36,22,11,11,324,113,44,60,65,42
"North East Lincolnshire 005C","E01013201",1021,548,496,52,32,26,6,441,141,62,77,113,48
"North East Lincolnshire 005D","E01013202",971,601,565,36,27,16,11,343,143,39,71,62,28
"North East Lincolnshire 005E","E01013203",1006,528,460,68,27,21,6,451,126,64,69,134,58
"North East Lincolnshire 006A","E01013138",875,446,398,48,11,8,3,418,99,41,71,122,85
"North East Lincolnshire 006B","E01013140",946,538,476,62,18,11,7,390,107,55,75,101,52
"North East Lincolnshire 006C","E01013141",1003,629,580,49,28,24,4,346,113,55,62,81,35
"North East Lincolnshire 006D","E01013143",919,596,573,23,18,17,1,305,126,47,52,37,43
"North East Lincolnshire 007A","E01013173",1012,533,522,11,16,10,6,463,332,28,31,54,18
"North East Lincolnshire 007C","E01013224",1441,852,834,18,28,20,8,561,410,41,31,57,22
"North East Lincolnshire 007D","E01013226",1074,605,592,13,35,28,7,434,332,34,20,22,26
"North East Lincolnshire 007E","E01035474",1095,608,600,8,15,9,6,472,373,41,24,13,21
"North East Lincolnshire 007F","E01035475",1203,856,833,23,30,25,5,317,191,54,28,25,19
"North East Lincolnshire 008A","E01013187",1058,509,481,28,13,9,4,536,314,47,33,99,43
"North East Lincolnshire 008B","E01013188",1146,716,698,18,11,8,3,419,280,31,29,51,28
"North East Lincolnshire 008C","E01013231",1123,691,650,41,20,17,3,412,230,48,36,63,35
"North East Lincolnshire 008D","E01013233",973,639,615,24,23,17,6,311,162,22,35,53,39
"North East Lincolnshire 009A","E01013147",940,513,478,35,31,22,9,396,204,60,37,57,38
"North East Lincolnshire 009D","E01013234",1083,649,629,20,19,7,12,415,299,28,24,30,34
"North East Lincolnshire 009E","E01033414",2026,1247,1206,41,24,14,10,755,469,54,76,87,69
"North East Lincolnshire 011A","E01013159",973,612,555,57,24,21,3,337,85,43,74,86,49
"North East Lincolnshire 011B","E01013161",900,554,504,50,27,16,11,319,88,51,54,69,57
"North East Lincolnshire 011C","E01013162",1044,633,586,47,17,11,6,394,136,58,49,97,54
"North East Lincolnshire 011D","E01013165",901,538,482,56,15,13,2,348,96,31,64,91,66
"North East Lincolnshire 012A","E01013158",954,563,535,28,20,15,5,371,214,28,41,55,33
"North East Lincolnshire 012B","E01013160",1050,670,646,24,28,24,4,352,257,20,28,28,19
"North East Lincolnshire 012C","E01013163",963,515,497,18,25,15,10,423,336,18,23,28,18
"North East Lincolnshire 012D","E01013164",1334,795,746,49,34,19,15,505,256,69,48,80,52
"North East Lincolnshire 012E","E01013197",897,576,552,24,8,7,1,313,192,24,34,44,19
"North East Lincolnshire 013A","E01013149",859,491,479,12,21,14,7,347,283,17,18,16,13
"North East Lincolnshire 013B","E01013150",919,532,520,12,19,8,11,368,266,29,18,23,32
"North East Lincolnshire 013C","E01013227",1140,629,603,26,13,10,3,498,330,28,46,67,27
"North East Lincolnshire 013D","E01013228",1072,707,673,34,22,17,5,343,232,29,31,33,18
"North East Lincolnshire 013E","E01013229",1034,616,571,45,27,25,2,391,134,65,68,78,46
"North East Lincolnshire 014A","E01013131",1057,586,556,30,20,9,11,451,220,41,57,101,32
"North East Lincolnshire 014B","E01013132",1057,629,601,28,17,14,3,411,288,31,24,47,21
"North East Lincolnshire 014C","E01013133",1069,678,648,30,20,11,9,371,236,32,26,42,35
"North East Lincolnshire 014D","E01013134",1036,528,507,21,14,11,3,494,345,30,34,61,24
"North East Lincolnshire 015A","E01013206",957,511,472,39,22,21,1,424,218,51,64,62,29
"North East Lincolnshire 015B","E01013207",966,548,517,31,14,9,5,404,271,30,32,53,18
"North East Lincolnshire 015C","E01013211",1048,653,634,19,26,18,8,369,226,49,25,43,26
"North East Lincolnshire 015D","E01013212",916,441,383,58,18,8,10,457,148,59,63,138,49
"North East Lincolnshire 016A","E01013181",968,608,550,58,26,23,3,334,108,60,46,69,51
"North East Lincolnshire 016B","E01013182",1151,525,511,14,31,25,6,595,428,60,30,17,60
"North East Lincolnshire 016C","E01013183",1069,662,641,21,25,19,6,382,234,39,43,38,28
"North East Lincolnshire 016D","E01013184",1089,629,582,47,23,20,3,437,218,69,33,87,30
"North East Lincolnshire 016E","E01013185",1101,687,660,27,33,26,7,381,244,64,38,13,22
"North East Lincolnshire 016F","E01013186",1121,741,726,15,23,20,3,357,236,47,36,18,20
"North East Lincolnshire 018A","E01013130",1020,512,482,30,29,19,10,479,297,38,29,88,27
"North East Lincolnshire 018B","E01013135",1084,473,444,29,26,20,6,585,421,29,30,78,27
"North East Lincolnshire 018C","E01013154",1018,472,456,16,20,15,5,526,426,29,20,34,17
"North East Lincolnshire 018D","E01013156",982,351,325,26,17,10,7,614,471,23,20,82,18
"North East Lincolnshire 019A","E01013204",946,500,478,22,25,15,10,421,217,47,48,82,27
"North East Lincolnshire 019B","E01013205",851,426,390,36,17,6,11,408,127,62,67,110,42
"North East Lincolnshire 019C","E01013208",811,388,335,53,23,20,3,400,105,68,64,118,45
"North East Lincolnshire 019D","E01013209",993,480,421,59,12,2,10,501,191,49,67,138,56
"North East Lincolnshire 019E","E01013210",860,457,422,35,22,20,2,381,115,67,78,77,44
"North East Lincolnshire 020A","E01013153",1012,417,398,19,13,10,3,582,509,20,13,23,17
"North East Lincolnshire 020B","E01013157",1264,791,775,16,24,21,3,449,318,48,33,30,20
"North East Lincolnshire 020D","E01013167",1368,694,671,23,26,20,6,648,533,26,25,37,27
"North East Lincolnshire 020F","E01035476",1941,933,906,27,30,22,8,978,782,54,36,72,34
"North East Lincolnshire 021A","E01013189",1199,626,618,8,23,19,4,550,408,41,30,47,24
"North East Lincolnshire 021C","E01013191",1133,610,588,22,15,12,3,508,409,33,26,16,24
"North East Lincolnshire 021D","E01013192",1057,579,555,24,31,20,11,447,256,36,29,77,49
"North East Lincolnshire 021E","E01013194",1085,583,565,18,11,8,3,491,418,24,15,22,12
"North East Lincolnshire 021F","E01035477",1354,850,829,21,30,20,10,474,303,59,53,39,20
"North East Lincolnshire 021G","E01035478",1348,1070,1040,30,34,26,8,244,75,74,46,28,21
"North East Lincolnshire 022B","E01013170",1073,594,589,5,26,21,5,453,340,26,26,37,24
"North East Lincolnshire 022C","E01013171",1325,872,853,19,45,31,14,408,256,60,43,30,19
"North East Lincolnshire 022D","E01013172",1141,576,557,19,25,20,5,540,449,30,24,23,14
"North East Lincolnshire 022E","E01013193",1169,605,595,10,17,13,4,547,452,32,24,29,10
"North East Lincolnshire 022F","E01035479",1011,542,530,12,8,4,4,461,383,29,17,24,8
"North East Lincolnshire 022G","E01035480",1133,786,771,15,22,17,5,325,172,58,33,31,31
"North East Lincolnshire 023A","E01013213",871,386,367,19,12,8,4,473,334,25,27,67,20
"North East Lincolnshire 023B","E01013214",1106,548,534,14,24,22,2,534,434,24,26,23,27
"North East Lincolnshire 023C","E01013215",1303,670,654,16,20,16,4,613,516,30,27,20,20
"North East Lincolnshire 023D","E01013216",883,536,529,7,28,21,7,319,242,29,22,9,17
"North East Lincolnshire 023E","E01013217",1019,556,542,14,15,11,4,448,357,20,27,28,16
"North East Lincolnshire 023F","E01013225",917,471,460,11,13,10,3,433,272,37,40,52,32
"North East Lincolnshire 024A","E01013198",1010,611,578,33,15,13,2,384,206,35,47,56,40
"North East Lincolnshire 024B","E01013199",782,470,434,36,17,14,3,295,139,25,33,60,38
"North East Lincolnshire 024C","E01013200",855,572,558,14,15,14,1,268,181,32,16,19,20
"North East Lincolnshire 024D","E01013129",1019,584,542,42,12,7,5,423,223,47,34,70,49
"North East Lincolnshire 024E","E01013128",940,560,523,37,20,18,2,360,184,41,43,64,28
"North East Lincolnshire 024F","E01013152",1074,582,569,13,12,7,5,480,397,29,28,20,6
"North East Lincolnshire 024G","E01013151",923,482,475,7,16,13,3,425,342,33,22,21,7
"North East Lincolnshire 024H","E01013155",982,503,483,20,18,11,7,461,382,24,25,15,15
"North Lincolnshire 001A","E01013254",1341,688,644,44,16,9,7,637,394,48,53,99,43
"North Lincolnshire 001B","E01013255",1616,966,927,39,22,20,2,628,475,35,37,55,26
"North Lincolnshire 001C","E01013256",1878,1217,1179,38,31,26,5,630,409,59,53,67,42
"North Lincolnshire 001D","E01013257",1422,787,770,17,25,18,7,610,489,39,37,30,15
"North Lincolnshire 001E","E01013258",1171,695,668,27,13,10,3,463,247,59,52,78,27
"North Lincolnshire 001F","E01013259",1400,781,737,44,17,12,5,602,373,45,63,86,35
"North Lincolnshire 002A","E01013303",971,528,510,18,15,12,3,428,263,34,37,59,35
"North Lincolnshire 002B","E01013304",1181,673,657,16,21,16,5,487,356,41,42,29,19
"North Lincolnshire 002C","E01013305",1237,732,718,14,13,7,6,492,326,45,41,60,20
"North Lincolnshire 002D","E01013307",1335,736,717,19,11,8,3,588,411,48,35,65,29
"North Lincolnshire 003A","E01013288",1100,631,610,21,13,8,5,456,335,32,29,33,27
"North Lincolnshire 003B","E01013291",1018,560,507,53,29,19,10,429,224,64,37,87,17
"North Lincolnshire 003C","E01013292",1308,685,668,17,17,12,5,606,470,40,37,41,18
"North Lincolnshire 003D","E01013294",1193,631,607,24,14,7,7,548,416,38,38,35,21
"North Lincolnshire 004A","E01013270",1449,834,797,37,31,24,7,584,390,45,60,56,33
"North Lincolnshire 004B","E01013306",1191,685,663,22,17,14,3,489,311,40,54,64,20
"North Lincolnshire 004C","E01013308",1322,751,717,34,18,15,3,553,345,39,55,71,43
"North Lincolnshire 004D","E01013309",1197,699,676,23,14,12,2,484,343,41,37,39,24
"North Lincolnshire 005A","E01013286",1708,787,736,51,16,12,4,905,628,35,59,129,54
"North Lincolnshire 005B","E01013287",1116,583,561,22,13,11,2,520,409,22,25,43,21
"North Lincolnshire 005C","E01013289",1210,716,684,32,24,17,7,470,332,41,37,35,25
"North Lincolnshire 005D","E01013290",1281,695,675,20,23,16,7,563,422,34,30,42,35
"North Lincolnshire 005E","E01013293",1119,563,551,12,16,11,5,540,443,34,28,24,11
"North Lincolnshire 006A","E01013245",978,546,520,26,27,23,4,405,228,43,40,60,34
"North Lincolnshire 006B","E01013246",1097,624,597,27,11,9,2,462,289,40,54,48,31
"North Lincolnshire 006C","E01013247",1296,780,757,23,19,16,3,497,359,35,30,43,30
"North Lincolnshire 006D","E01013248",1355,711,692,19,36,21,15,608,463,34,36,43,32
"North Lincolnshire 006E","E01013249",1288,766,737,29,22,18,4,500,298,50,42,71,39
"North Lincolnshire 007A","E01013297",1805,1173,1120,53,35,24,11,597,301,74,85,75,62
"North Lincolnshire 007B","E01013300",1313,834,743,91,21,17,4,458,135,52,84,82,105
"North Lincolnshire 007C","E01013302",1242,638,614,24,17,15,2,587,346,42,47,104,48
"North Lincolnshire 007D","E01013331",1208,754,693,61,10,8,2,444,197,27,51,105,64
"North Lincolnshire 008A","E01013296",1336,897,839,58,23,19,4,416,95,82,96,69,74
"North Lincolnshire 008B","E01013298",1209,721,655,66,26,19,7,462,154,87,78,81,62
"North Lincolnshire 008C","E01013299",1078,614,570,44,29,20,9,435,155,70,66,107,37
"North Lincolnshire 008D","E01013330",1471,954,856,98,31,21,10,486,185,41,84,79,97
"North Lincolnshire 008E","E01013332",1394,846,789,57,30,21,9,518,195,80,87,64,92
"North Lincolnshire 009A","E01013295",1019,529,499,30,12,11,1,478,351,43,28,30,26
"North Lincolnshire 009B","E01013301",1152,728,680,48,17,13,4,407,254,44,51,21,37
"North Lincolnshire 009C","E01013333",1148,720,689,31,32,29,3,396,189,75,65,34,33
"North Lincolnshire 009D","E01013334",1218,797,754,43,35,30,5,386,204,61,43,37,41
"North Lincolnshire 010A","E01013310",1063,619,579,40,34,30,4,410,229,46,53,59,23
"North Lincolnshire 010B","E01013312",1305,807,742,65,33,27,6,465,154,61,87,94,69
"North Lincolnshire 010C","E01013313",1135,700,664,36,25,15,10,410,257,34,44,43,32
"North Lincolnshire 010D","E01013314",1113,717,671,46,31,17,14,365,202,35,39,55,34
"North Lincolnshire 011A","E01013267",937,504,491,13,16,15,1,417,316,34,23,22,22
"North Lincolnshire 011B","E01013268",934,530,520,10,17,12,5,387,279,25,23,31,29
"North Lincolnshire 011C","E01013269",1340,716,694,22,22,13,9,602,450,50,39,37,26
"North Lincolnshire 011D","E01013271",1397,834,797,37,28,21,7,535,262,77,48,114,34
"North Lincolnshire 011E","E01013272",1327,651,608,43,11,8,3,665,463,25,41,98,38
"North Lincolnshire 011F","E01013273",1317,613,595,18,19,18,1,685,582,27,31,31,14
