
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"North Kesteven 014","E02006867",6619,1200,729,913,796,861,824,740,556
"South Kesteven 001","E02005476",5957,1016,617,491,595,1000,1031,734,473
"South Kesteven 002","E02005477",7265,1202,711,529,715,1136,1196,1076,700
"South Kesteven 003","E02005478",7727,1699,872,888,953,1037,955,794,529
"South Kesteven 004","E02005479",8119,1584,845,1190,1090,1159,1021,773,457
"South Kesteven 005","E02005480",5855,1691,763,841,845,704,487,329,195
"South Kesteven 006","E02005481",9955,2121,1247,1807,1396,1313,1035,641,395
"South Kesteven 007","E02005482",7910,1396,767,818,898,1247,1230,1034,520
"South Kesteven 008","E02005483",6360,1110,670,650,638,1009,1028,768,487
"South Kesteven 009","E02005484",5801,1076,563,602,637,910,944,660,409
"South Kesteven 010","E02005485",7123,1544,765,1038,897,926,824,709,420
"South Kesteven 011","E02005486",7686,1700,843,986,1064,1086,832,682,493
"South Kesteven 012","E02005487",8084,1363,823,620,861,1344,1390,1072,611
"South Kesteven 013","E02005488",5750,1154,583,655,695,743,803,704,413
"South Kesteven 014","E02005489",6118,1141,689,688,764,887,871,718,360
"South Kesteven 015","E02005490",7407,1501,753,1051,1049,1072,869,642,470
"South Kesteven 016","E02005491",9573,1731,894,1210,1298,1334,1327,1017,762
"South Holland 001","E02005465",6861,1298,734,709,716,931,1040,895,538
"South Holland 002","E02005466",5176,944,536,539,533,743,792,677,412
"South Holland 003","E02005467",5905,1208,647,832,706,782,692,564,474
"South Holland 004","E02005468",5984,1104,687,584,633,889,924,733,430
"South Holland 005","E02005469",6499,1321,719,806,825,885,895,656,392
"South Holland 006","E02005470",10797,2184,1276,1865,1726,1413,1022,736,575
"South Holland 007","E02005471",7218,1427,881,1081,1011,1015,741,632,430
"South Holland 008","E02005472",7422,1486,798,930,818,929,994,854,613
"South Holland 009","E02005473",7974,1586,924,1237,1157,1097,871,654,448
"South Holland 010","E02005474",5481,931,580,595,574,787,917,698,399
"South Holland 011","E02005475",5815,1158,664,802,678,880,771,541,321
"Boston 001","E02005417",5500,983,609,546,529,791,898,710,434
"Boston 002","E02005418",8691,2184,1239,1438,1433,1033,740,387,237
"Boston 003","E02005419",7237,1451,961,1467,1148,955,670,352,233
"Boston 004","E02005420",6937,1581,949,1048,1039,845,655,472,348
"Boston 006","E02005422",5158,999,600,612,583,723,692,579,370
"Boston 007","E02005423",8080,1771,965,1087,1030,1032,936,792,467
"Boston 008","E02006864",7189,1422,789,936,927,969,916,745,485
"Boston 009","E02006865",6806,1352,757,985,916,884,782,674,456



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Not good health"

