
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"Lincoln 005","E02005446",402,4,124,46,37,26,63,60,42
"Lincoln 006","E02005447",458,8,84,71,44,67,78,63,43
"Lincoln 007","E02005448",538,20,45,55,63,79,95,87,94
"Lincoln 008","E02005449",464,13,39,58,47,71,59,76,101
"Lincoln 009","E02005450",559,12,21,42,46,53,106,127,152
"Lincoln 010","E02005451",592,25,45,87,69,102,90,86,88
"Lincoln 011","E02005452",723,20,28,41,77,87,128,178,164
"East Lindsey 001","E02005424",671,8,19,28,42,71,127,191,185
"East Lindsey 002","E02005425",526,9,18,28,27,61,73,137,173
"East Lindsey 003","E02005426",754,28,27,71,71,104,142,142,169
"East Lindsey 004","E02005427",479,6,25,34,27,76,82,98,131
"East Lindsey 005","E02005428",855,9,20,36,45,87,176,258,224
"East Lindsey 006","E02005429",704,5,14,21,21,53,142,216,232
"East Lindsey 007","E02005430",583,12,19,18,36,62,107,132,197
"East Lindsey 008","E02005431",772,20,26,43,49,71,153,183,227
"East Lindsey 009","E02005432",530,8,12,22,29,60,121,142,136
"East Lindsey 010","E02005433",783,12,13,22,43,72,186,236,199
"East Lindsey 011","E02005434",569,14,24,39,41,70,98,127,156
"East Lindsey 012","E02005435",685,14,22,37,62,85,127,175,163
"East Lindsey 013","E02005436",675,13,24,36,39,73,125,171,194
"East Lindsey 014","E02005437",534,17,27,44,48,85,134,96,83
"East Lindsey 015","E02005438",651,26,25,42,39,89,122,152,156
"East Lindsey 016","E02005439",783,16,27,47,44,89,128,170,262
"East Lindsey 017","E02005440",463,12,19,30,26,71,99,112,94
"East Lindsey 018","E02005441",662,12,23,21,44,82,150,155,175
"West Lindsey 001","E02005492",615,18,25,31,38,74,130,140,159
"West Lindsey 002","E02005493",588,12,22,33,38,67,122,143,151
"West Lindsey 003","E02005494",664,15,26,29,37,93,122,157,185
"West Lindsey 004","E02005495",872,29,62,107,103,131,168,140,132
"West Lindsey 005","E02005496",421,5,17,20,30,56,83,112,98
"West Lindsey 006","E02005497",564,28,42,77,56,83,90,90,98
"West Lindsey 007","E02005498",529,10,8,22,14,54,107,147,167
"West Lindsey 008","E02005499",529,17,20,25,38,60,104,117,148
"West Lindsey 009","E02005500",449,5,11,30,34,58,83,113,115
"West Lindsey 010","E02005501",474,15,15,16,25,52,75,119,157
"West Lindsey 011","E02005502",622,11,13,23,52,85,116,147,175
"North East Lincolnshire 001","E02002726",748,19,31,57,68,81,150,162,180
"North East Lincolnshire 002","E02002727",504,15,50,61,57,87,82,91,61
"North East Lincolnshire 003","E02002728",603,21,43,80,76,102,127,84,70
"North East Lincolnshire 004","E02002729",403,7,20,32,37,51,90,102,64
"North East Lincolnshire 005","E02002730",505,19,38,67,80,93,90,78,40
"North East Lincolnshire 006","E02002731",398,19,36,48,50,66,82,56,41
"North East Lincolnshire 007","E02002732",419,15,5,17,40,61,76,86,119
"North East Lincolnshire 008","E02002733",416,10,22,37,37,60,89,81,80
"North East Lincolnshire 009","E02002734",334,11,18,31,30,32,54,68,90
"North East Lincolnshire 011","E02002736",388,16,34,84,57,66,66,42,23
"North East Lincolnshire 012","E02002737",413,8,20,36,39,64,80,83,83
"North East Lincolnshire 013","E02002738",419,17,20,26,34,64,81,101,76
"North East Lincolnshire 014","E02002739",390,12,6,34,42,56,80,69,91
"North East Lincolnshire 015","E02002740",407,10,18,33,45,75,66,85,75
"North East Lincolnshire 016","E02002741",505,22,23,47,49,58,94,80,132
"North East Lincolnshire 018","E02002743",463,15,12,17,28,43,87,115,146
"North East Lincolnshire 019","E02002744",537,26,57,59,64,75,95,102,59
"North East Lincolnshire 020","E02002745",482,8,7,22,16,52,86,109,182
"North East Lincolnshire 021","E02002746",553,18,21,30,37,64,96,109,178
"North East Lincolnshire 022","E02002747",537,11,17,21,23,52,87,128,198
"North East Lincolnshire 023","E02002748",421,2,7,13,24,39,66,124,146
"North East Lincolnshire 024","E02007081",658,16,32,35,64,101,120,147,143
"North Lincolnshire 001","E02002749",805,15,33,53,87,107,163,165,182
"North Lincolnshire 002","E02002750",398,14,3,15,34,57,94,94,87
"North Lincolnshire 003","E02002751",435,7,18,24,38,50,92,91,115
"North Lincolnshire 004","E02002752",483,8,15,31,35,60,109,122,103
"North Lincolnshire 005","E02002753",637,7,15,28,48,78,114,167,180
"North Lincolnshire 006","E02002754",525,13,15,25,52,61,112,131,116
"North Lincolnshire 007","E02002755",408,12,11,33,42,79,100,67,64
"North Lincolnshire 008","E02002756",513,23,31,47,72,117,88,76,59
"North Lincolnshire 009","E02002757",318,10,15,27,29,43,56,65,73
"North Lincolnshire 010","E02002758",453,20,26,39,60,69,86,84,69
"North Lincolnshire 011","E02002759",704,12,23,35,64,87,148,170,165
"North Lincolnshire 012","E02002760",399,10,21,25,34,59,70,99,81
"North Lincolnshire 013","E02002761",420,11,18,23,26,56,88,81,117
"North Lincolnshire 014","E02002762",459,9,31,41,42,67,89,103,77
"North Lincolnshire 015","E02002763",602,28,35,54,76,117,112,106,74
"North Lincolnshire 016","E02002764",457,21,30,47,63,70,84,61,81
"North Lincolnshire 017","E02002765",486,12,12,42,40,82,80,115,103
"North Lincolnshire 018","E02002766",520,20,13,32,79,67,75,97,137
"North Lincolnshire 019","E02002767",379,6,9,21,30,54,52,86,121
"North Lincolnshire 020","E02002768",473,13,23,27,35,55,93,104,123
"North Lincolnshire 021","E02002769",379,6,14,14,17,34,52,100,142
"North Lincolnshire 022","E02002770",459,15,19,21,33,50,87,118,116
"North Lincolnshire 023","E02002771",422,9,14,18,18,50,87,110,116
"North Kesteven 001","E02005453",668,10,15,36,41,74,118,139,235
"North Kesteven 003","E02005455",765,19,36,44,69,102,126,180,189
"North Kesteven 004","E02005456",628,21,22,46,67,66,114,118,174
"North Kesteven 005","E02005457",539,11,11,29,44,69,90,118,167
"North Kesteven 006","E02005458",421,11,14,15,28,48,71,97,137
"North Kesteven 007","E02005459",645,27,20,37,48,92,136,126,159
"North Kesteven 008","E02005460",316,4,11,24,27,52,57,61,80
"North Kesteven 009","E02005461",449,7,19,20,18,54,85,103,143
"North Kesteven 010","E02005462",690,22,43,56,67,100,132,106,164
"North Kesteven 011","E02005463",481,10,20,27,50,71,70,115,118
"North Kesteven 012","E02005464",626,11,18,21,28,80,125,168,175
"North Kesteven 013","E02006866",466,17,18,28,45,50,87,86,135
"North Kesteven 014","E02006867",485,8,14,33,38,49,73,96,174
"South Kesteven 001","E02005476",418,7,11,21,29,46,89,97,118
"South Kesteven 002","E02005477",588,11,18,19,22,49,111,157,201
"South Kesteven 003","E02005478",721,25,25,44,76,96,128,156,171
"South Kesteven 004","E02005479",561,5,18,33,49,74,119,119,144
"South Kesteven 005","E02005480",523,32,22,70,73,92,66,85,83
"South Kesteven 006","E02005481",681,15,32,71,94,109,122,103,135
"South Kesteven 007","E02005482",588,9,23,22,38,88,115,140,153
"South Kesteven 008","E02005483",471,12,11,20,34,75,97,94,128
"South Kesteven 009","E02005484",471,4,15,28,40,54,84,111,135
"South Kesteven 010","E02005485",400,7,23,26,37,45,69,84,109
"South Kesteven 011","E02005486",611,18,27,54,45,70,95,128,174
"South Kesteven 012","E02005487",558,10,20,15,27,62,121,143,160
"South Kesteven 013","E02005488",417,3,20,24,38,39,86,110,97
"South Kesteven 014","E02005489",376,5,25,8,27,65,65,88,93
"South Kesteven 015","E02005490",558,22,27,33,51,76,103,121,125
"South Kesteven 016","E02005491",560,15,26,39,46,67,92,104,171
"South Holland 001","E02005465",595,13,26,30,42,83,112,146,143
"South Holland 002","E02005466",507,8,19,34,28,76,85,117,140
"South Holland 003","E02005467",587,8,32,39,46,77,96,130,159
"South Holland 004","E02005468",547,13,16,26,35,69,123,128,137
"South Holland 005","E02005469",454,15,13,29,35,56,91,96,119
"South Holland 006","E02005470",605,7,30,57,67,90,93,122,139
"South Holland 007","E02005471",584,12,18,38,44,74,118,146,134
"South Holland 008","E02005472",810,11,24,61,59,108,149,182,216
"South Holland 009","E02005473",502,19,20,27,42,60,89,103,142
"South Holland 010","E02005474",477,13,11,22,23,58,110,135,105
"South Holland 011","E02005475",448,12,19,35,30,62,84,98,108
"Boston 001","E02005417",514,11,14,22,34,64,100,126,143
"Boston 002","E02005418",610,17,26,53,62,87,125,108,132
"Boston 003","E02005419",407,8,17,45,47,74,91,60,65
"Boston 004","E02005420",544,10,29,31,57,88,105,90,134
"Boston 006","E02005422",481,9,17,30,36,64,101,115,109
"Boston 007","E02005423",689,19,28,45,67,83,131,146,170
"Boston 008","E02006864",514,15,11,19,32,51,95,128,163
"Boston 009","E02006865",439,11,16,24,31,52,76,103,126



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Not disabled under the Equality Act"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",4903,1264,663,814,644,550,482,298,188
"Lincoln 002","E02005443",5889,1237,604,1032,798,727,657,493,341
"Lincoln 003","E02005444",10548,1623,2180,1612,1295,1216,1191,827,604
"Lincoln 004","E02005445",9592,2151,1589,1828,1468,1069,798,456,233
"Lincoln 005","E02005446",5699,442,2635,940,484,384,413,263,138
"Lincoln 006","E02005447",6757,953,1852,1523,960,667,487,192,123
"Lincoln 007","E02005448",5653,1397,694,943,787,668,546,368,250
"Lincoln 008","E02005449",6029,1066,956,1063,767,753,688,462,274
"Lincoln 009","E02005450",6729,1120,694,937,851,862,929,813,523
"Lincoln 010","E02005451",6213,1505,824,1015,881,791,617,357,223
"Lincoln 011","E02005452",9172,1715,1029,1183,1159,1250,1247,959,630
"East Lindsey 001","E02005424",8112,1226,708,811,757,1157,1398,1240,815
"East Lindsey 002","E02005425",5026,788,431,469,476,721,911,770,460
"East Lindsey 003","E02005426",7992,1748,801,1018,904,1053,1007,845,616
"East Lindsey 004","E02005427",5406,895,554,640,594,737,759,725,502
"East Lindsey 005","E02005428",5696,942,511,534,467,663,964,974,641
"East Lindsey 006","E02005429",4117,417,245,228,200,394,788,1081,764
"East Lindsey 007","E02005430",5456,774,496,524,475,725,985,887,590
"East Lindsey 008","E02005431",6499,1032,657,589,564,833,1066,1082,676
"East Lindsey 009","E02005432",6151,870,527,523,537,853,1179,1034,628
"East Lindsey 010","E02005433",4597,571,358,359,340,526,831,1003,609
"East Lindsey 011","E02005434",5777,1066,594,646,582,809,821,660,599
"East Lindsey 012","E02005435",5771,993,613,695,616,687,854,816,497
"East Lindsey 013","E02005436",6157,1080,558,637,603,808,892,926,653
"East Lindsey 014","E02005437",4551,860,574,650,513,609,589,478,278
"East Lindsey 015","E02005438",4996,1058,579,557,515,590,633,600,464
"East Lindsey 016","E02005439",8903,1678,807,1080,988,1046,1221,1153,930
"East Lindsey 017","E02005440",4121,693,440,364,350,581,650,635,408
"East Lindsey 018","E02005441",6494,984,621,574,616,944,1124,961,670
"West Lindsey 001","E02005492",7886,1339,707,692,819,1160,1389,1123,657
"West Lindsey 002","E02005493",8255,1445,897,912,950,1217,1200,1008,626
"West Lindsey 003","E02005494",7570,1276,678,817,778,1036,1185,1043,757
"West Lindsey 004","E02005495",7787,1684,904,1157,927,1003,983,689,440
"West Lindsey 005","E02005496",5044,805,449,504,555,761,857,716,397
"West Lindsey 006","E02005497",5692,1542,677,742,697,684,587,476,287
"West Lindsey 007","E02005498",5786,839,447,517,561,834,958,959,671
"West Lindsey 008","E02005499",6953,1330,748,653,861,1023,988,820,530
"West Lindsey 009","E02005500",5933,986,551,707,634,859,954,722,520
"West Lindsey 010","E02005501",6786,1174,592,696,820,931,951,925,697
"West Lindsey 011","E02005502",7743,1388,730,923,926,959,1073,1029,715
"North East Lincolnshire 001","E02002726",8136,1687,888,1032,1040,1133,1011,816,529
"North East Lincolnshire 002","E02002727",3456,940,493,594,389,348,363,194,135
"North East Lincolnshire 003","E02002728",5812,1356,731,1022,782,710,613,397,201
"North East Lincolnshire 004","E02002729",4443,834,510,492,523,608,668,525,283
"North East Lincolnshire 005","E02002730",5579,1555,777,887,668,627,578,325,162
"North East Lincolnshire 006","E02002731",4452,1270,648,730,579,468,451,204,102
"North East Lincolnshire 007","E02002732",6622,1196,682,735,774,1018,999,730,488
"North East Lincolnshire 008","E02002733",4575,829,443,746,583,608,627,421,318
"North East Lincolnshire 009","E02002734",4477,945,495,703,555,560,553,396,270
"North East Lincolnshire 011","E02002736",4416,1177,611,762,570,558,423,223,92
"North East Lincolnshire 012","E02002737",5715,1097,591,810,671,763,858,578,347
"North East Lincolnshire 013","E02002738",5711,1147,581,799,710,704,780,645,345
"North East Lincolnshire 014","E02002739",4529,906,428,669,562,541,618,486,319
"North East Lincolnshire 015","E02002740",4192,952,514,606,517,512,531,325,235
"North East Lincolnshire 016","E02002741",7118,1466,819,956,894,986,949,669,379
"North East Lincolnshire 018","E02002743",3932,644,359,408,400,461,519,620,521
"North East Lincolnshire 019","E02002744",5182,1563,724,721,598,567,515,350,144
"North East Lincolnshire 020","E02002745",5796,743,537,441,566,876,1039,850,744
"North East Lincolnshire 021","E02002746",8119,1622,833,1100,1043,1066,1083,755,617
"North East Lincolnshire 022","E02002747",7697,1319,821,865,905,1176,1067,847,697
"North East Lincolnshire 023","E02002748",6447,982,585,605,704,864,1122,933,652
"North East Lincolnshire 024","E02007081",8204,1513,843,1034,924,1162,1147,950,631
"North Lincolnshire 001","E02002749",9586,1785,987,1279,1164,1321,1272,1116,662
"North Lincolnshire 002","E02002750",5142,885,485,522,558,837,838,641,376
"North Lincolnshire 003","E02002751",5052,955,537,575,547,709,718,645,366
"North Lincolnshire 004","E02002752",5719,1126,528,606,669,854,900,657,379
"North Lincolnshire 005","E02002753",6557,1055,577,759,687,934,1041,863,641
"North Lincolnshire 006","E02002754",6602,1237,702,757,771,960,1020,759,396
"North Lincolnshire 007","E02002755",6131,1302,720,1170,982,742,607,365,243
"North Lincolnshire 008","E02002756",7426,1684,1136,1389,1307,875,556,305,174
"North Lincolnshire 009","E02002757",5288,1095,596,840,674,722,617,416,328
"North Lincolnshire 010","E02002758",5172,1133,737,826,695,640,561,375,205
"North Lincolnshire 011","E02002759",7554,1280,726,767,796,1066,1250,1020,649
"North Lincolnshire 012","E02002760",4543,885,543,567,527,591,630,521,279
"North Lincolnshire 013","E02002761",5223,851,535,613,554,799,852,593,426
"North Lincolnshire 014","E02002762",4912,1042,593,680,652,605,632,409,299
"North Lincolnshire 015","E02002763",6890,1762,845,1242,969,797,662,372,241
"North Lincolnshire 016","E02002764",4673,1341,672,642,570,531,432,287,198
"North Lincolnshire 017","E02002765",4726,1059,524,724,595,544,582,408,290
"North Lincolnshire 018","E02002766",7305,1515,844,908,956,926,827,775,554
"North Lincolnshire 019","E02002767",5410,805,506,663,610,743,819,732,532
"North Lincolnshire 020","E02002768",6188,1087,627,601,695,884,982,817,495
"North Lincolnshire 021","E02002769",4629,694,437,390,447,702,812,620,527
"North Lincolnshire 022","E02002770",5664,979,562,623,624,808,856,749,463
"North Lincolnshire 023","E02002771",5759,869,542,512,568,884,1050,823,511
"North Kesteven 001","E02005453",8859,1390,884,815,1016,1368,1344,1153,889
"North Kesteven 003","E02005455",11974,2384,1108,1532,1598,1811,1600,1181,760
"North Kesteven 004","E02005456",8574,1801,838,1392,1183,1018,982,751,609
"North Kesteven 005","E02005457",7006,1318,662,787,836,1012,994,827,570
"North Kesteven 006","E02005458",5432,831,479,428,579,873,916,765,561
"North Kesteven 007","E02005459",6468,1195,665,666,656,961,1018,771,536
"North Kesteven 008","E02005460",4807,949,468,681,671,674,606,458,300
"North Kesteven 009","E02005461",4995,655,491,377,442,742,928,766,594
"North Kesteven 010","E02005462",7747,1620,839,1150,954,1030,951,747,456
"North Kesteven 011","E02005463",8399,1685,975,1055,1102,1366,1051,693,472
"North Kesteven 012","E02005464",6755,1018,629,654,656,979,1100,1017,702
"North Kesteven 013","E02006866",7224,1463,786,1159,1077,955,768,588,428
"North Kesteven 014","E02006867",6678,1149,678,886,794,874,859,787,651
"South Kesteven 001","E02005476",5910,959,581,471,588,985,1036,743,547
"South Kesteven 002","E02005477",7363,1152,675,514,713,1152,1210,1143,804
"South Kesteven 003","E02005478",7823,1614,798,847,962,1064,1000,911,627
"South Kesteven 004","E02005479",8173,1529,787,1173,1093,1176,1053,847,515
"South Kesteven 005","E02005480",5882,1623,700,807,849,745,543,392,223
"South Kesteven 006","E02005481",10027,2025,1170,1753,1432,1366,1119,698,464
"South Kesteven 007","E02005482",7943,1340,729,791,893,1244,1249,1103,594
"South Kesteven 008","E02005483",6350,1044,615,617,628,998,1081,812,555
"South Kesteven 009","E02005484",5892,1038,536,588,633,924,972,722,479
"South Kesteven 010","E02005485",7128,1496,719,1012,897,922,846,755,481
"South Kesteven 011","E02005486",7740,1615,791,973,1046,1106,880,749,580
"South Kesteven 012","E02005487",8154,1318,775,590,858,1356,1408,1139,710
"South Kesteven 013","E02005488",5852,1105,552,641,706,756,826,774,492
"South Kesteven 014","E02005489",6095,1096,651,663,757,909,882,747,390
"South Kesteven 015","E02005490",7460,1426,699,1001,1035,1090,908,734,567
"South Kesteven 016","E02005491",9615,1667,850,1183,1281,1358,1336,1060,880
"South Holland 001","E02005465",7004,1234,677,681,727,957,1099,966,663
"South Holland 002","E02005466",5315,914,502,532,539,740,836,776,476
"South Holland 003","E02005467",6157,1164,621,836,716,825,777,632,586
"South Holland 004","E02005468",6132,1044,642,568,643,908,969,800,558
"South Holland 005","E02005469",6652,1274,670,794,834,927,931,738,484
"South Holland 006","E02005470",11085,2125,1201,1874,1786,1496,1121,789,693
"South Holland 007","E02005471",7480,1381,860,1075,1048,1069,819,709,519
"South Holland 008","E02005472",7600,1412,736,898,830,975,1065,939,745
"South Holland 009","E02005473",8226,1548,885,1221,1176,1133,933,763,567
"South Holland 010","E02005474",5630,895,539,583,591,787,968,790,477
"South Holland 011","E02005475",5885,1116,606,787,681,909,806,582,398
"Boston 001","E02005417",5674,935,576,542,514,826,932,788,561
"Boston 002","E02005418",9232,2152,1205,1448,1529,1186,897,499,316
"Boston 003","E02005419",7531,1428,938,1470,1192,1037,774,402,290
"Boston 004","E02005420",7260,1534,910,1054,1068,912,759,598,425
"Boston 006","E02005422",5285,945,564,583,592,721,747,648,485
"Boston 007","E02005423",8308,1704,911,1077,1027,1067,1027,904,591
"Boston 008","E02006864",7339,1382,754,941,922,1020,973,791,556
"Boston 009","E02006865",7001,1313,725,986,930,902,832,761,552



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Not disabled under the Equality Act"
"General health:","Good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",4483,1246,640,763,589,475,398,240,132
"Lincoln 002","E02005443",5419,1227,589,972,750,663,574,403,241
"Lincoln 003","E02005444",9895,1611,2096,1543,1227,1128,1076,731,483
"Lincoln 004","E02005445",8826,2128,1514,1710,1354,919,669,362,170
"Lincoln 005","E02005446",5261,439,2490,899,451,335,352,204,91
"Lincoln 006","E02005447",6229,935,1749,1449,881,584,406,144,81
"Lincoln 007","E02005448",5157,1377,672,884,720,581,460,290,173
"Lincoln 008","E02005449",5623,1057,922,1021,725,695,615,382,206
"Lincoln 009","E02005450",6182,1113,674,893,787,781,831,694,409
"Lincoln 010","E02005451",5624,1495,795,943,787,669,516,269,150
"Lincoln 011","E02005452",8488,1708,1006,1141,1094,1149,1117,819,454
"East Lindsey 001","E02005424",7475,1217,696,789,729,1067,1259,1090,628
"East Lindsey 002","E02005425",4603,786,415,444,449,673,820,660,356
"East Lindsey 003","E02005426",7259,1730,771,964,831,954,873,697,439
"East Lindsey 004","E02005427",4914,890,537,611,549,668,667,614,378
"East Lindsey 005","E02005428",4847,935,491,492,416,583,778,758,394
"East Lindsey 006","E02005429",3410,412,242,216,185,358,652,842,503
"East Lindsey 007","E02005430",4949,770,491,491,448,684,884,762,419
"East Lindsey 008","E02005431",5808,1021,640,556,520,761,922,885,503
"East Lindsey 009","E02005432",5614,867,519,498,503,786,1059,909,473
"East Lindsey 010","E02005433",3766,562,342,336,293,458,676,717,382
"East Lindsey 011","E02005434",5203,1056,574,618,542,740,690,553,430
"East Lindsey 012","E02005435",5055,984,594,664,566,599,703,620,325
"East Lindsey 013","E02005436",5531,1074,544,598,570,736,795,754,460
"East Lindsey 014","E02005437",4021,849,550,616,471,523,469,365,178
"East Lindsey 015","E02005438",4352,1049,567,522,469,509,513,430,293
"East Lindsey 016","E02005439",8161,1667,785,1023,938,944,1100,993,711
"East Lindsey 017","E02005440",3605,685,429,340,316,519,561,495,260
"East Lindsey 018","E02005441",5886,980,610,556,574,869,976,827,494
"West Lindsey 001","E02005492",7297,1333,689,661,785,1076,1255,980,518
"West Lindsey 002","E02005493",7677,1441,881,877,909,1134,1102,852,481
"West Lindsey 003","E02005494",6935,1270,665,782,731,966,1067,880,574
"West Lindsey 004","E02005495",6982,1667,879,1060,838,864,836,541,297
"West Lindsey 005","E02005496",4683,803,436,495,522,715,787,606,319
"West Lindsey 006","E02005497",5124,1521,657,696,638,592,470,364,186
"West Lindsey 007","E02005498",5279,832,441,505,537,771,865,825,503
"West Lindsey 008","E02005499",6499,1327,735,630,819,962,900,729,397
"West Lindsey 009","E02005500",5530,984,542,689,604,804,866,628,413
"West Lindsey 010","E02005501",6353,1170,583,676,796,888,875,823,542
"West Lindsey 011","E02005502",7136,1380,718,887,876,884,969,902,520
"North East Lincolnshire 001","E02002726",7409,1663,857,980,975,1032,875,660,367
"North East Lincolnshire 002","E02002727",3044,927,460,553,337,289,264,138,76
"North East Lincolnshire 003","E02002728",5179,1344,695,961,687,595,479,304,114
"North East Lincolnshire 004","E02002729",4018,829,493,459,490,549,581,416,201
"North East Lincolnshire 005","E02002730",5044,1531,738,821,611,539,463,246,95
"North East Lincolnshire 006","E02002731",4032,1248,622,682,521,384,352,158,65
"North East Lincolnshire 007","E02002732",6168,1190,674,708,743,955,912,630,356
"North East Lincolnshire 008","E02002733",4114,817,431,698,535,542,532,336,223
"North East Lincolnshire 009","E02002734",4098,933,478,676,527,491,478,325,190
"North East Lincolnshire 011","E02002736",3963,1165,574,696,510,454,337,171,56
"North East Lincolnshire 012","E02002737",5223,1090,574,773,624,698,761,468,235
"North East Lincolnshire 013","E02002738",5219,1140,572,765,652,622,684,533,251
"North East Lincolnshire 014","E02002739",4072,897,419,641,524,478,529,375,209
"North East Lincolnshire 015","E02002740",3750,939,488,565,484,440,427,245,162
"North East Lincolnshire 016","E02002741",6588,1453,805,901,835,891,838,575,290
"North East Lincolnshire 018","E02002743",3490,637,342,387,375,428,440,521,360
"North East Lincolnshire 019","E02002744",4620,1541,696,669,529,456,385,252,92
"North East Lincolnshire 020","E02002745",5277,737,529,438,540,818,937,724,554
"North East Lincolnshire 021","E02002746",7538,1612,819,1065,997,968,964,643,470
"North East Lincolnshire 022","E02002747",7173,1313,807,840,868,1115,987,720,523
"North East Lincolnshire 023","E02002748",5986,976,577,591,679,816,1039,812,496
"North East Lincolnshire 024","E02007081",7531,1503,813,987,885,1063,1015,813,452
"North Lincolnshire 001","E02002749",8736,1776,963,1222,1077,1208,1122,917,451
"North Lincolnshire 002","E02002750",4722,882,476,506,529,778,747,539,265
"North Lincolnshire 003","E02002751",4600,946,522,543,515,646,648,522,258
"North Lincolnshire 004","E02002752",5186,1119,517,572,626,780,784,532,256
"North Lincolnshire 005","E02002753",5863,1050,557,725,649,850,912,698,422
"North Lincolnshire 006","E02002754",6018,1226,690,720,730,865,892,628,267
"North Lincolnshire 007","E02002755",5619,1288,702,1111,918,636,523,280,161
"North Lincolnshire 008","E02002756",6747,1656,1089,1322,1195,738,430,214,103
"North Lincolnshire 009","E02002757",4852,1086,582,789,631,647,530,352,235
"North Lincolnshire 010","E02002758",4722,1118,722,774,632,579,470,281,146
"North Lincolnshire 011","E02002759",6915,1269,712,723,761,988,1108,865,489
"North Lincolnshire 012","E02002760",4170,876,538,542,492,542,549,437,194
"North Lincolnshire 013","E02002761",4755,847,524,592,517,725,769,487,294
"North Lincolnshire 014","E02002762",4418,1029,581,645,603,544,515,302,199
"North Lincolnshire 015","E02002763",6225,1748,810,1177,892,687,506,271,134
"North Lincolnshire 016","E02002764",4244,1318,653,583,517,466,354,222,131
"North Lincolnshire 017","E02002765",4275,1045,515,684,540,474,500,323,194
"North Lincolnshire 018","E02002766",6702,1505,827,874,907,838,726,617,408
"North Lincolnshire 019","E02002767",4942,799,500,649,576,684,738,617,379
"North Lincolnshire 020","E02002768",5722,1081,614,575,666,818,900,710,358
"North Lincolnshire 021","E02002769",4219,690,432,375,427,651,730,519,395
"North Lincolnshire 022","E02002770",5232,977,545,599,594,754,773,632,358
"North Lincolnshire 023","E02002771",5318,867,531,494,546,835,957,714,374
"North Kesteven 001","E02005453",8267,1387,870,789,982,1291,1243,1017,688
"North Kesteven 003","E02005455",11243,2374,1091,1490,1528,1695,1456,1027,582
"North Kesteven 004","E02005456",7940,1783,818,1333,1131,947,854,640,434
"North Kesteven 005","E02005457",6489,1314,653,763,790,923,898,721,427
"North Kesteven 006","E02005458",5030,826,468,413,553,826,837,682,425
"North Kesteven 007","E02005459",5918,1190,656,630,621,891,910,634,386
"North Kesteven 008","E02005460",4482,943,462,663,645,624,535,378,232
"North Kesteven 009","E02005461",4596,654,486,363,424,704,843,666,456
"North Kesteven 010","E02005462",7103,1611,813,1095,899,930,825,620,310
"North Kesteven 011","E02005463",7910,1682,964,1004,1061,1283,976,589,351
"North Kesteven 012","E02005464",6185,1013,615,625,624,918,990,868,532
"North Kesteven 013","E02006866",6791,1455,769,1119,1032,889,693,526,308
"North Kesteven 014","E02006867",6151,1144,670,853,756,807,761,675,485
"South Kesteven 001","E02005476",5511,953,572,460,560,930,951,666,419
"South Kesteven 002","E02005477",6771,1149,664,497,684,1079,1113,974,611
"South Kesteven 003","E02005478",7084,1593,779,814,891,966,861,733,447
"South Kesteven 004","E02005479",7596,1524,772,1122,1031,1091,953,716,387
"South Kesteven 005","E02005480",5342,1596,675,759,778,632,451,288,163
"South Kesteven 006","E02005481",9222,2007,1122,1666,1329,1211,964,582,341
"South Kesteven 007","E02005482",7375,1336,720,762,847,1173,1126,947,464
"South Kesteven 008","E02005483",5854,1039,606,592,600,941,961,697,418
"South Kesteven 009","E02005484",5407,1032,519,569,588,851,885,601,362
"South Kesteven 010","E02005485",6687,1488,708,991,849,870,767,649,365
"South Kesteven 011","E02005486",7140,1604,772,919,991,1019,774,622,439
"South Kesteven 012","E02005487",7585,1315,764,583,819,1276,1286,990,552
