
"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","Total"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"
"South Holland 001E","E01026276",236,69,150,39,90,21,17
"South Holland 002A","E01026246",292,80,190,48,122,20,22
"South Holland 002B","E01026248",221,52,149,21,103,25,20
"South Holland 002C","E01026257",295,93,186,66,102,18,16
"South Holland 003A","E01026250",277,125,133,29,72,32,19
"South Holland 003B","E01026251",244,92,142,54,78,10,10
"South Holland 003C","E01026252",206,92,103,34,58,11,11
"South Holland 003D","E01026253",260,114,137,31,79,27,9
"South Holland 004A","E01026281",146,51,86,16,63,7,9
"South Holland 004B","E01026282",206,68,127,34,75,18,11
"South Holland 004C","E01026283",198,40,145,35,99,11,13
"South Holland 004D","E01026285",171,44,116,36,67,13,11
"South Holland 004E","E01026286",169,51,107,25,65,17,11
"South Holland 005A","E01026241",181,43,123,16,94,13,15
"South Holland 005B","E01026258",192,58,123,48,61,14,11
"South Holland 005C","E01026259",168,47,108,27,67,14,13
"South Holland 005D","E01026260",244,94,142,37,82,23,8
"South Holland 006B","E01026266",216,114,85,11,54,20,17
"South Holland 006C","E01026273",172,61,103,39,48,16,8
"South Holland 006E","E01026275",240,88,133,27,80,26,19
"South Holland 006F","E01032995",166,101,52,14,24,14,13
"South Holland 006G","E01032996",146,41,100,23,64,13,5
"South Holland 006H","E01034697",134,39,87,19,50,18,8
"South Holland 006I","E01034698",98,13,73,11,42,20,12
"South Holland 007A","E01026268",243,131,94,21,42,31,18
"South Holland 007B","E01026269",237,80,143,52,75,16,14
"South Holland 007C","E01026270",167,62,98,16,57,25,7
"South Holland 007D","E01026271",238,131,97,14,56,27,10
"South Holland 007E","E01026272",135,59,65,19,36,10,11
"South Holland 008A","E01026254",250,114,129,43,70,16,7
"South Holland 008B","E01026255",247,96,131,44,70,17,20
"South Holland 008C","E01026256",259,85,161,44,93,24,13
"South Holland 008D","E01026277",233,88,129,21,75,33,16
"South Holland 008E","E01026278",157,44,103,23,66,14,10
"South Holland 008F","E01026279",189,77,100,25,57,18,12
"South Holland 009A","E01026262",139,39,95,43,47,5,5
"South Holland 009B","E01026263",176,61,103,17,74,12,12
"South Holland 009C","E01026264",161,59,90,20,46,24,12
"South Holland 009D","E01026265",129,34,84,23,47,14,11
"South Holland 009F","E01034699",102,32,62,15,34,13,8
"South Holland 009G","E01034700",160,56,98,28,56,14,6
"South Holland 010A","E01026245",274,89,165,56,91,18,20
"South Holland 010B","E01026249",220,55,149,42,92,15,16
"South Holland 010C","E01026280",297,84,185,48,111,26,28
"South Holland 011A","E01026239",221,84,126,29,82,15,11
"South Holland 011B","E01026240",275,77,184,55,105,24,14
"South Holland 011C","E01026284",251,66,168,31,113,24,17
"South Kesteven 001A","E01026313",169,51,112,31,73,8,6
"South Kesteven 001B","E01026314",165,61,98,25,66,7,6
"South Kesteven 001C","E01026329",213,71,135,46,77,12,7
"South Kesteven 001D","E01026333",259,65,177,41,124,12,17
"South Kesteven 002A","E01026291",220,72,144,53,76,15,4
"South Kesteven 002B","E01026340",302,115,174,55,98,21,13
"South Kesteven 002C","E01026355",271,86,172,58,95,19,13
"South Kesteven 002D","E01026365",262,68,183,69,102,12,11
"South Kesteven 003A","E01026325",211,70,130,18,78,34,11
"South Kesteven 003B","E01026326",196,78,107,21,68,18,11
"South Kesteven 003C","E01026327",196,81,111,20,63,28,4
"South Kesteven 003D","E01026328",215,90,118,15,67,36,7
"South Kesteven 003E","E01026352",158,50,102,36,58,8,6
"South Kesteven 003F","E01026353",252,153,81,15,44,22,18
"South Kesteven 003G","E01026354",117,31,80,30,44,6,6
"South Kesteven 004B","E01026321",137,45,90,28,44,18,2
"South Kesteven 004C","E01026322",152,54,91,31,51,9,7
"South Kesteven 004D","E01026323",336,223,106,17,60,29,7
"South Kesteven 004E","E01026324",191,51,133,37,81,15,7
"South Kesteven 004F","E01034701",103,25,72,5,46,21,6
"South Kesteven 004G","E01034702",138,28,103,28,67,8,7
"South Kesteven 005A","E01026308",192,49,131,2,65,64,12
"South Kesteven 005B","E01026309",173,63,104,24,55,25,6
"South Kesteven 005C","E01026310",126,37,84,16,49,19,5
"South Kesteven 005D","E01026311",188,69,107,18,63,26,12
"South Kesteven 005E","E01026312",143,28,100,4,56,40,15
"South Kesteven 006A","E01026317",258,120,124,8,85,31,14
"South Kesteven 006B","E01026318",241,118,108,9,69,30,15
"South Kesteven 006C","E01026319",272,90,168,39,97,32,14
"South Kesteven 006D","E01026343",236,117,98,12,57,29,21
"South Kesteven 006E","E01026344",175,51,107,22,61,24,17
"South Kesteven 006F","E01026345",191,83,98,22,56,20,10
"South Kesteven 007A","E01026292",136,41,87,23,50,14,8
"South Kesteven 007B","E01026293",216,61,140,37,87,16,15
"South Kesteven 007C","E01026294",121,26,88,12,65,11,7
"South Kesteven 007D","E01026316",279,97,165,56,94,15,17
"South Kesteven 007E","E01026332",228,65,153,49,91,13,10
"South Kesteven 008A","E01026290",244,67,158,50,95,13,19
"South Kesteven 008B","E01026341",179,51,117,26,76,15,11
"South Kesteven 008C","E01026342",132,31,93,13,70,10,8
"South Kesteven 008D","E01026361",351,127,212,61,132,19,12
"South Kesteven 009A","E01026315",263,74,178,55,102,21,11
"South Kesteven 009B","E01026331",286,100,168,55,90,23,18
"South Kesteven 009C","E01026338",115,37,73,18,47,8,5
"South Kesteven 009D","E01026339",128,45,81,9,55,17,2
"South Kesteven 010A","E01026299",201,87,105,16,65,24,9
"South Kesteven 010B","E01026300",152,50,96,40,46,10,6
"South Kesteven 010D","E01026302",117,32,80,17,49,14,5
"South Kesteven 010E","E01034703",146,46,95,43,43,9,5
"South Kesteven 010F","E01034704",94,24,65,7,41,17,5
"South Kesteven 010G","E01034705",84,12,65,5,49,11,7
"South Kesteven 011B","E01026296",172,52,112,53,47,12,8
"South Kesteven 011C","E01026297",225,93,121,37,61,23,11
"South Kesteven 011D","E01026298",317,172,133,22,71,40,12
"South Kesteven 011E","E01032997",97,17,74,10,41,23,6
"South Kesteven 011F","E01032998",141,34,100,7,69,24,7
"South Kesteven 011G","E01032999",145,49,91,31,47,13,5
"South Kesteven 012A","E01026330",177,38,129,32,85,12,10
"South Kesteven 012B","E01026360",216,67,134,47,79,8,15
"South Kesteven 012C","E01026362",149,37,105,28,65,12,7
"South Kesteven 012D","E01026363",215,52,151,55,85,11,12
"South Kesteven 012E","E01026364",198,64,122,42,68,12,12
"South Kesteven 013A","E01026334",134,32,94,22,65,7,8
"South Kesteven 013B","E01026335",166,67,90,30,45,15,9
"South Kesteven 013C","E01026336",235,117,111,14,70,27,7
"South Kesteven 013D","E01026337",192,62,124,26,70,28,6
"South Kesteven 014A","E01026303",104,22,79,17,56,6,3
"South Kesteven 014B","E01026304",137,36,92,28,56,8,9
"South Kesteven 014C","E01026305",120,34,81,18,56,7,5
"South Kesteven 014D","E01026306",241,98,134,30,74,30,9
"South Kesteven 014E","E01026307",132,42,84,30,45,9,6
"South Kesteven 015A","E01026287",165,52,106,31,51,24,7
"South Kesteven 015B","E01026288",227,110,105,9,65,31,12
"South Kesteven 015C","E01026289",213,59,150,34,85,31,4
"South Kesteven 015D","E01026346",122,39,79,21,46,12,4
"South Kesteven 015E","E01026347",203,114,85,32,39,14,4
"South Kesteven 015F","E01026348",126,27,90,14,58,18,9
"South Kesteven 016A","E01026349",214,99,109,21,50,38,6
"South Kesteven 016B","E01026350",249,152,94,38,39,17,3
"South Kesteven 016C","E01026351",210,131,72,29,32,11,7
"South Kesteven 016D","E01026356",99,15,77,17,44,16,7
"South Kesteven 016E","E01026357",106,26,79,14,51,14,1
"South Kesteven 016F","E01026358",131,41,87,33,42,12,3
"South Kesteven 016G","E01026359",203,57,135,33,83,19,11
"Boston 001A","E01026007",129,33,89,33,49,7,7
"Boston 001B","E01026008",173,58,105,28,62,15,10
"Boston 001C","E01026009",151,44,97,32,55,10,10
"Boston 001D","E01026023",161,46,106,32,63,11,9
"Boston 001E","E01026024",274,91,165,36,99,30,18
"Boston 002A","E01026010",196,92,91,8,52,31,13
"Boston 002C","E01026030",314,174,122,23,60,39,18
"Boston 002D","E01026032",168,74,75,10,46,19,19
"Boston 002E","E01026037",191,85,98,13,45,40,8
"Boston 002F","E01034679",112,34,61,12,30,19,17
"Boston 002G","E01034680",139,47,75,9,42,24,17
"Boston 003B","E01026021",167,74,85,22,49,14,8
"Boston 003C","E01026025",249,130,103,10,63,30,16
"Boston 003D","E01026036",129,62,51,5,32,14,16
"Boston 003E","E01034681",130,72,47,1,33,13,11
"Boston 003F","E01034682",104,45,48,4,40,4,11
"Boston 004A","E01026012",166,71,87,32,38,17,8
"Boston 004B","E01026015",140,52,80,11,53,16,8
"Boston 004C","E01026026",281,129,127,11,75,41,25
"Boston 004D","E01026027",171,53,104,24,55,25,14
"Boston 004E","E01026028",265,146,110,20,65,25,9
"Boston 006A","E01026016",298,87,192,45,131,16,19
"Boston 006B","E01026033",264,76,162,33,111,18,26
"Boston 006C","E01026034",232,90,138,33,84,21,4
"Boston 007A","E01026017",194,65,119,24,72,23,10
"Boston 007B","E01026018",189,60,119,37,68,14,10
"Boston 007C","E01026019",328,119,188,29,110,49,21
"Boston 007D","E01026020",287,87,187,52,104,31,13
"Boston 007E","E01026041",196,99,90,15,57,18,7
"Boston 008A","E01026013",162,54,101,32,56,13,7
"Boston 008B","E01026014",186,49,119,30,71,18,18
"Boston 008C","E01026022",233,78,138,48,76,14,17
"Boston 008D","E01026038",151,53,95,18,61,16,3
"Boston 008E","E01026040",138,43,85,16,51,18,10
"Boston 009B","E01026031",145,50,86,29,48,9,9
"Boston 009C","E01026035",230,78,140,39,82,19,12
"Boston 009D","E01026039",121,36,78,18,50,10,7
"Boston 009E","E01034683",135,35,92,15,57,20,8
"Boston 009F","E01034684",101,28,66,9,46,11,7



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","2 or more people disabled under the Equality Act in household"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"

"Lincoln 001A","E01026149",80,0,71,13,43,15,9
"Lincoln 001B","E01026150",74,0,61,5,40,16,13
"Lincoln 001C","E01026166",64,0,52,8,24,20,12
"Lincoln 001D","E01026168",102,0,92,4,54,34,10
"Lincoln 002A","E01026153",77,0,70,18,40,12,7
"Lincoln 002B","E01026155",52,0,46,14,28,4,6
"Lincoln 002C","E01026157",57,0,48,8,26,14,9
"Lincoln 002D","E01026165",57,0,53,10,28,15,4
"Lincoln 003A","E01026125",30,0,24,5,14,5,6
"Lincoln 003B","E01026144",55,0,27,4,17,6,28
"Lincoln 003C","E01026147",55,0,45,9,26,10,10
"Lincoln 003D","E01026148",56,0,39,5,25,9,17
"Lincoln 003E","E01026151",67,0,59,14,35,10,8
"Lincoln 003F","E01026164",29,0,22,8,10,4,7
"Lincoln 003G","E01026167",36,0,24,8,16,0,12
"Lincoln 004A","E01026122",43,0,29,3,23,3,14
"Lincoln 004B","E01026123",105,0,92,9,55,28,13
"Lincoln 004C","E01026124",50,0,43,4,28,11,7
"Lincoln 004D","E01026126",65,0,45,6,27,12,20
"Lincoln 004E","E01026152",102,0,85,3,48,34,17
"Lincoln 004F","E01026154",63,0,55,8,34,13,8
"Lincoln 004G","E01026156",58,0,52,5,33,14,6
"Lincoln 005A","E01026132",29,0,11,2,8,1,18
"Lincoln 005C","E01026145",52,0,27,6,13,8,25
"Lincoln 005D","E01026146",61,0,29,2,20,7,32
"Lincoln 005E","E01034687",40,0,18,3,11,4,22
"Lincoln 005F","E01034688",19,0,7,0,4,3,12
"Lincoln 006A","E01026134",59,0,33,1,22,10,26
"Lincoln 006B","E01026176",50,0,36,3,22,11,14
"Lincoln 006C","E01026177",43,0,20,1,11,8,23
"Lincoln 006D","E01026178",51,0,40,8,18,14,11
"Lincoln 007A","E01026127",61,0,53,5,29,19,8
"Lincoln 007C","E01026129",98,0,86,5,52,29,12
"Lincoln 007D","E01026131",62,0,59,15,36,8,3
"Lincoln 007E","E01034689",40,0,36,9,17,10,4
"Lincoln 007F","E01034690",53,0,50,16,26,8,3
"Lincoln 008B","E01026135",73,0,65,31,22,12,8
"Lincoln 008C","E01026136",50,0,44,12,26,6,6
"Lincoln 008D","E01026174",41,0,27,1,19,7,14
"Lincoln 008E","E01034691",30,0,24,4,10,10,6
"Lincoln 008F","E01034692",49,0,36,3,19,14,13
"Lincoln 009A","E01026130",47,0,40,15,20,5,7
"Lincoln 009B","E01026158",58,0,50,23,21,6,8
"Lincoln 009C","E01026159",46,0,42,8,28,6,4
"Lincoln 009D","E01026160",46,0,43,21,18,4,3
"Lincoln 009E","E01026162",51,0,47,9,28,10,4
"Lincoln 009F","E01026163",50,0,47,13,30,4,3
"Lincoln 010A","E01026161",48,0,42,9,20,13,6
"Lincoln 010B","E01026170",54,0,46,7,27,12,8
"Lincoln 010C","E01026172",55,0,49,3,39,7,6
"Lincoln 010D","E01026173",65,0,58,1,28,29,7
"Lincoln 010E","E01026175",52,0,39,6,22,11,13
"Lincoln 011A","E01026137",32,0,27,7,20,0,5
"Lincoln 011B","E01026138",43,0,39,15,19,5,4
"Lincoln 011C","E01026139",46,0,43,16,19,8,3
"Lincoln 011D","E01026140",53,0,45,3,32,10,8
"Lincoln 011E","E01026141",50,0,42,10,20,12,8
"Lincoln 011F","E01026142",54,0,50,9,23,18,4
"Lincoln 011G","E01026169",84,0,72,20,43,9,12
"Lincoln 011H","E01026171",46,0,39,15,20,4,7
"East Lindsey 001A","E01026045",89,0,76,28,42,6,13
"East Lindsey 001B","E01026061",42,0,36,12,18,6,6
"East Lindsey 001C","E01026062",36,0,32,6,24,2,4
"East Lindsey 001D","E01026063",60,0,53,22,25,6,7
"East Lindsey 001E","E01026080",52,0,44,20,24,0,8
"East Lindsey 001F","E01026106",43,0,40,19,15,6,3
"East Lindsey 001G","E01026107",51,0,46,14,24,8,5
"East Lindsey 002A","E01026058",99,0,92,38,43,11,7
"East Lindsey 002B","E01026076",104,0,85,39,40,6,19
"East Lindsey 002C","E01026079",105,0,85,30,46,9,20
"East Lindsey 003A","E01026077",72,0,66,12,32,22,6
"East Lindsey 003B","E01026078",45,0,40,8,26,6,5
"East Lindsey 003C","E01026087",61,0,57,6,38,13,4
"East Lindsey 003D","E01026088",47,0,44,16,19,9,3
"East Lindsey 003E","E01026090",61,0,54,21,23,10,7
"East Lindsey 003F","E01026091",39,0,35,16,16,3,4
"East Lindsey 003G","E01026108",109,0,94,15,56,23,15
"East Lindsey 004A","E01026081",77,0,73,17,37,19,4
"East Lindsey 004C","E01026089",49,0,43,15,20,8,6
"East Lindsey 004D","E01032986",44,0,38,12,13,13,6
"East Lindsey 004E","E01032987",32,0,31,8,19,4,1
"East Lindsey 005A","E01026072",130,0,108,43,58,7,22
"East Lindsey 005B","E01026073",144,0,116,45,54,17,28
"East Lindsey 005C","E01026074",159,0,143,55,72,16,16
"East Lindsey 005D","E01026099",110,0,96,30,58,8,14
"East Lindsey 006A","E01026103",117,0,103,49,45,9,14
"East Lindsey 006B","E01026104",140,0,130,55,65,10,10
"East Lindsey 006C","E01026109",158,0,140,64,64,12,18
"East Lindsey 007A","E01026071",83,0,72,20,45,7,11
"East Lindsey 007B","E01026082",116,0,100,37,53,10,16
"East Lindsey 007C","E01026121",114,0,101,32,57,12,13
"East Lindsey 008A","E01026042",93,0,81,16,45,20,12
"East Lindsey 008B","E01026043",77,0,71,18,44,9,6
"East Lindsey 008C","E01026044",71,0,65,21,35,9,6
"East Lindsey 008D","E01026113",108,0,90,38,41,11,18
"East Lindsey 008E","E01026117",106,0,89,33,51,5,17
"East Lindsey 009A","E01026060",63,0,54,15,35,4,9
"East Lindsey 009B","E01026068",82,0,72,27,41,4,10
"East Lindsey 009C","E01026070",80,0,70,21,43,6,10
"East Lindsey 009D","E01026105",71,0,59,28,26,5,12
"East Lindsey 010A","E01026048",119,0,110,35,57,18,9
"East Lindsey 010B","E01026049",105,0,94,28,59,7,11
"East Lindsey 010C","E01026050",111,0,93,43,42,8,18
"East Lindsey 010D","E01026069",159,0,137,38,83,16,22
"East Lindsey 011A","E01026064",68,0,66,7,43,16,2
"East Lindsey 011B","E01026065",64,0,61,26,31,4,3
"East Lindsey 011C","E01026066",90,0,83,30,47,6,7
"East Lindsey 011D","E01026067",74,0,65,19,37,9,9
"East Lindsey 012A","E01026084",80,0,66,23,35,8,14
"East Lindsey 012C","E01026115",100,0,84,22,47,15,16
"East Lindsey 012D","E01026116",82,0,73,18,43,12,9
"East Lindsey 012E","E01034685",76,0,68,37,27,4,8
"East Lindsey 012F","E01034686",58,0,53,12,30,11,5
"East Lindsey 013A","E01026046",66,0,59,19,37,3,7
"East Lindsey 013B","E01026047",57,0,53,29,21,3,4
"East Lindsey 013C","E01026055",59,0,50,15,29,6,9
"East Lindsey 013D","E01026059",68,0,56,15,34,7,12
"East Lindsey 013E","E01026100",46,0,45,14,25,6,1
"East Lindsey 013F","E01026101",72,0,62,13,39,10,10
"East Lindsey 014A","E01026092",58,0,45,6,33,6,13
"East Lindsey 014B","E01026093",67,0,52,10,35,7,15
"East Lindsey 014C","E01026095",51,0,38,15,18,5,13
"East Lindsey 014D","E01026114",66,0,52,7,37,8,14
"East Lindsey 015A","E01026083",123,0,104,17,60,27,19
"East Lindsey 015B","E01026094",123,0,114,38,54,22,9
"East Lindsey 015C","E01026096",61,0,54,18,30,6,7
"East Lindsey 015D","E01026097",92,0,78,32,30,16,14
"East Lindsey 016A","E01026051",47,0,42,13,27,2,5
"East Lindsey 016B","E01026052",80,0,72,29,40,3,8
"East Lindsey 016C","E01026053",70,0,63,12,43,8,7
"East Lindsey 016D","E01026054",73,0,67,23,36,8,6
"East Lindsey 016E","E01026118",66,0,61,25,26,10,5
"East Lindsey 016F","E01026119",45,0,39,24,13,2,6
"East Lindsey 016G","E01026120",47,0,43,15,20,8,4
"East Lindsey 017A","E01026056",57,0,49,10,35,4,8
"East Lindsey 017B","E01026110",86,0,78,22,53,3,8
"East Lindsey 017C","E01026111",103,0,83,28,46,9,20
"East Lindsey 017D","E01026112",68,0,58,7,40,11,10
"East Lindsey 018A","E01026057",93,0,79,30,43,6,14
"East Lindsey 018B","E01026075",139,0,118,30,76,12,21
"East Lindsey 018C","E01026098",73,0,63,21,33,9,10
"East Lindsey 018D","E01026102",116,0,94,30,50,14,22
"West Lindsey 001A","E01026367",50,0,43,14,21,8,7
"West Lindsey 001B","E01026368",58,0,52,20,21,11,6
"West Lindsey 001C","E01026387",118,0,100,28,55,17,18
"West Lindsey 001D","E01026416",43,0,42,14,21,7,1
"West Lindsey 001G","E01032683",72,0,66,27,32,7,6
"West Lindsey 002A","E01026380",64,0,53,12,31,10,11
"West Lindsey 002B","E01026401",51,0,45,16,26,3,6
"West Lindsey 002C","E01026402",55,0,48,18,26,4,7
"West Lindsey 002D","E01026403",45,0,41,13,26,2,4
"West Lindsey 002E","E01026407",41,0,31,6,20,5,10
"West Lindsey 002F","E01026408",47,0,42,19,20,3,5
"West Lindsey 003A","E01026389",55,0,47,8,28,11,8
"West Lindsey 003B","E01026390",85,0,80,23,36,21,5
"West Lindsey 003C","E01026391",63,0,56,22,29,5,7
"West Lindsey 003D","E01026392",94,0,85,29,46,10,9
"West Lindsey 003E","E01026415",39,0,34,4,26,4,5
"West Lindsey 004A","E01026378",83,0,75,7,47,21,8
"West Lindsey 004B","E01026379",69,0,60,9,37,14,9
"West Lindsey 004C","E01026381",65,0,55,12,30,13,10
"West Lindsey 004D","E01026382",74,0,66,15,36,15,8
"West Lindsey 004E","E01026383",59,0,48,4,32,12,11
"West Lindsey 004F","E01026384",83,0,69,10,41,18,14
"West Lindsey 005A","E01026385",38,0,35,9,23,3,3
"West Lindsey 005B","E01026386",54,0,47,8,31,8,7
"West Lindsey 005C","E01026399",59,0,55,17,32,6,4
"West Lindsey 005D","E01026411",80,0,70,18,42,10,10
"West Lindsey 006A","E01026374",56,0,54,8,35,11,2
"West Lindsey 006B","E01026375",89,0,76,3,50,23,13
"West Lindsey 006C","E01026376",84,0,78,14,42,22,6
"West Lindsey 006D","E01026377",80,0,72,14,42,16,8
"West Lindsey 007A","E01026388",65,0,58,26,27,5,7
"West Lindsey 007B","E01026404",83,0,67,22,31,14,16
"West Lindsey 007C","E01026409",46,0,45,12,29,4,1
"West Lindsey 007D","E01026410",82,0,80,44,28,8,2
"West Lindsey 008A","E01026372",80,0,73,26,38,9,7
"West Lindsey 008B","E01026412",61,0,59,22,27,10,2
"West Lindsey 008C","E01026413",64,0,58,18,29,11,6
"West Lindsey 008D","E01026414",71,0,61,15,35,11,10
"West Lindsey 009A","E01026396",44,0,42,15,24,3,2
"West Lindsey 009C","E01026398",55,0,51,19,28,4,4
"West Lindsey 009D","E01026400",42,0,38,3,30,5,4
"West Lindsey 009E","E01034706",40,0,35,12,19,4,5
"West Lindsey 009F","E01034707",23,0,19,10,9,0,4
"West Lindsey 010A","E01026393",56,0,55,30,19,6,1
"West Lindsey 010B","E01026394",57,0,50,11,31,8,7
"West Lindsey 010C","E01026395",37,0,35,23,8,4,2
"West Lindsey 010D","E01026405",31,0,28,6,17,5,3
"West Lindsey 010E","E01026406",40,0,38,18,13,7,2
"West Lindsey 011A","E01026366",107,0,92,37,49,6,15
"West Lindsey 011B","E01026369",58,0,57,13,33,11,1
"West Lindsey 011C","E01026370",75,0,70,27,39,4,5
"West Lindsey 011D","E01026371",40,0,36,15,18,3,4
"West Lindsey 011E","E01026373",77,0,65,22,35,8,12
"North Lincolnshire 001A","E01013254",67,0,60,18,36,6,7
"North Lincolnshire 001B","E01013255",51,0,46,14,28,4,5
"North Lincolnshire 001C","E01013256",49,0,37,8,29,0,12
"North Lincolnshire 001D","E01013257",68,0,66,28,35,3,2
"North Lincolnshire 001E","E01013258",66,0,57,6,39,12,9
"North Lincolnshire 001F","E01013259",75,0,69,13,40,16,6
"North Lincolnshire 002A","E01013303",61,0,51,13,32,6,10
"North Lincolnshire 002B","E01013304",54,0,47,13,30,4,7
"North Lincolnshire 002C","E01013305",40,0,35,13,20,2,5
"North Lincolnshire 002D","E01013307",40,0,36,15,14,7,4
"North Lincolnshire 003A","E01013288",46,0,41,12,23,6,5
"North Lincolnshire 003B","E01013291",74,0,66,16,37,13,8
"North Lincolnshire 003C","E01013292",54,0,51,19,25,7,3
"North Lincolnshire 003D","E01013294",61,0,53,14,36,3,8
"North Lincolnshire 004A","E01013270",72,0,62,15,41,6,10
"North Lincolnshire 004B","E01013306",68,0,60,9,47,4,8
"North Lincolnshire 004C","E01013308",78,0,67,14,39,14,11
"North Lincolnshire 004D","E01013309",46,0,41,11,24,6,5
"North Lincolnshire 005A","E01013286",94,0,87,28,40,19,7
"North Lincolnshire 005B","E01013287",39,0,33,13,17,3,6
"North Lincolnshire 005C","E01013289",51,0,43,15,23,5,8
"North Lincolnshire 005D","E01013290",67,0,53,22,26,5,14
"North Lincolnshire 005E","E01013293",42,0,40,14,21,5,2
"North Lincolnshire 006A","E01013245",66,0,63,9,44,10,3
"North Lincolnshire 006B","E01013246",58,0,46,10,30,6,12
"North Lincolnshire 006C","E01013247",61,0,50,14,32,4,11
"North Lincolnshire 006D","E01013248",51,0,50,14,30,6,1
"North Lincolnshire 006E","E01013249",52,0,42,9,29,4,10
"North Lincolnshire 007A","E01013297",56,0,50,5,37,8,6
"North Lincolnshire 007B","E01013300",36,0,27,4,11,12,9
"North Lincolnshire 007C","E01013302",35,0,31,12,17,2,4
"North Lincolnshire 007D","E01013331",40,0,34,13,17,4,6
"North Lincolnshire 008A","E01013296",41,0,35,3,23,9,6
"North Lincolnshire 008B","E01013298",66,0,55,4,39,12,11
"North Lincolnshire 008C","E01013299",66,0,61,12,44,5,5
"North Lincolnshire 008D","E01013330",37,0,29,2,20,7,8
"North Lincolnshire 008E","E01013332",59,0,44,10,18,16,15
"North Lincolnshire 009A","E01013295",43,0,40,17,18,5,3
"North Lincolnshire 009B","E01013301",47,0,40,12,22,6,7
"North Lincolnshire 009C","E01013333",39,0,35,6,23,6,4
"North Lincolnshire 009D","E01013334",47,0,38,4,25,9,9
"North Lincolnshire 010A","E01013310",56,0,48,8,29,11,8
"North Lincolnshire 010B","E01013312",70,0,59,4,40,15,11
"North Lincolnshire 010C","E01013313",54,0,48,13,28,7,6
"North Lincolnshire 010D","E01013314",41,0,36,7,25,4,5
"North Lincolnshire 011A","E01013267",41,0,38,11,22,5,3
"North Lincolnshire 011B","E01013268",41,0,36,8,21,7,5
"North Lincolnshire 011C","E01013269",49,0,46,18,25,3,3
"North Lincolnshire 011D","E01013271",86,0,77,17,49,11,9
"North Lincolnshire 011E","E01013272",63,0,53,20,29,4,10
"North Lincolnshire 011F","E01013273",45,0,39,11,24,4,6
"North Lincolnshire 012A","E01013279",74,0,65,7,35,23,9
"North Lincolnshire 012B","E01013285",48,0,43,19,19,5,5
"North Lincolnshire 012C","E01013316",35,0,32,16,15,1,3
"North Lincolnshire 012D","E01013321",33,0,32,13,16,3,1
"North Lincolnshire 013A","E01013274",48,0,45,12,30,3,3
"North Lincolnshire 013B","E01013275",46,0,45,22,17,6,1
"North Lincolnshire 013C","E01013276",58,0,53,18,22,13,5
"North Lincolnshire 013D","E01013277",40,0,35,12,17,6,5
"North Lincolnshire 014A","E01013315",53,0,49,12,26,11,4
"North Lincolnshire 014B","E01013317",43,0,42,12,24,6,1
"North Lincolnshire 014C","E01013318",46,0,43,9,28,6,3
"North Lincolnshire 014D","E01013319",90,0,83,12,49,22,7
"North Lincolnshire 015A","E01013238",65,0,57,17,34,6,8
"North Lincolnshire 015C","E01013311",73,0,68,9,44,15,5
"North Lincolnshire 015D","E01013320",39,0,36,12,18,6,3
"North Lincolnshire 015E","E01035481",95,0,86,13,49,24,9
"North Lincolnshire 015F","E01035482",21,0,19,1,16,2,2
"North Lincolnshire 015G","E01035483",26,0,25,2,18,5,1
"North Lincolnshire 016A","E01013278",74,0,63,9,33,21,11
"North Lincolnshire 016B","E01013280",53,0,46,17,22,7,7
"North Lincolnshire 016C","E01013281",72,0,61,10,34,17,11
"North Lincolnshire 016D","E01013283",63,0,55,10,31,14,8
"North Lincolnshire 017A","E01013236",55,0,53,22,26,5,2
"North Lincolnshire 017B","E01013239",55,0,51,15,31,5,4
"North Lincolnshire 017C","E01013282",67,0,57,11,28,18,10
"North Lincolnshire 017D","E01013284",82,0,71,7,49,15,11
"North Lincolnshire 018B","E01013237",85,0,72,7,48,17,13
"North Lincolnshire 018C","E01013261",45,0,42,16,24,2,3
"North Lincolnshire 018D","E01013262",38,0,34,20,13,1,4
"North Lincolnshire 018E","E01013263",35,0,30,13,14,3,5
"North Lincolnshire 018F","E01033296",55,0,47,14,28,5,8
"North Lincolnshire 018G","E01033297",35,0,28,1,18,9,7
"North Lincolnshire 019A","E01013260",39,0,38,16,17,5,1
"North Lincolnshire 019B","E01013264",60,0,56,14,35,7,4
"North Lincolnshire 019C","E01013265",50,0,47,19,24,4,3
"North Lincolnshire 019D","E01013266",49,0,40,12,23,5,9
"North Lincolnshire 020A","E01013241",39,0,38,21,14,3,1
"North Lincolnshire 020B","E01013242",54,0,49,18,25,6,5
