
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","%","Very good health","%","Good health","%","Fair health","%","Bad health","%","Very bad health","%"
"East Lindsey 017C","E01026111",1555,100.0,567,36.5,511,32.9,310,19.9,129,8.3,38,2.4
"East Lindsey 017D","E01026112",1252,100.0,446,35.6,423,33.8,254,20.3,107,8.5,22,1.8
"East Lindsey 018A","E01026057",1955,100.0,788,40.3,739,37.8,310,15.9,91,4.7,27,1.4
"East Lindsey 018B","E01026075",2182,100.0,837,38.4,799,36.6,368,16.9,136,6.2,42,1.9
"East Lindsey 018C","E01026098",2033,100.0,869,42.7,728,35.8,308,15.2,94,4.6,34,1.7
"East Lindsey 018D","E01026102",2307,100.0,819,35.5,899,39.0,402,17.4,149,6.5,38,1.6
"West Lindsey 001A","E01026367",1652,100.0,649,39.3,601,36.4,277,16.8,104,6.3,21,1.3
"West Lindsey 001B","E01026368",1966,100.0,941,47.9,712,36.2,225,11.4,75,3.8,13,0.7
"West Lindsey 001C","E01026387",2676,100.0,1218,45.5,916,34.2,408,15.2,109,4.1,25,0.9
"West Lindsey 001D","E01026416",1317,100.0,565,42.9,491,37.3,185,14.0,57,4.3,19,1.4
"West Lindsey 001G","E01032683",2225,100.0,1004,45.1,811,36.4,307,13.8,77,3.5,26,1.2
"West Lindsey 002A","E01026380",2559,100.0,1211,47.3,954,37.3,299,11.7,79,3.1,16,0.6
"West Lindsey 002B","E01026401",1610,100.0,764,47.5,567,35.2,209,13.0,52,3.2,18,1.1
"West Lindsey 002C","E01026402",1873,100.0,868,46.3,677,36.1,241,12.9,73,3.9,14,0.7
